"他这视频咋录上的,总不能记录前俊子碰到黑熊吧"
黑熊：敢不敢等我把妈叫来？
广志呢？救一下
黑熊：宝了个贝，又不偷你袈裟
虫棍 青熊兽 地球online规则
大战黑熊精
武器棍子，打的是黑熊
熊先锋
这个大小，高低开了法天象地
黑神话悟空真人版
《堪比》
一眼假
应该是幼年体黑熊
一命通关
显示器链接发一下
谁家野人布莱泽？
吃瓜吃到自己家
恐怖直立猿
立棍呀兄弟
广哥救我！！！
还它袈裟
翻滚还是可以滴
打完小的大的可就要来了
还好只是幼熊
这不是野猪吗？
直立人性猿，可是猛兽
E：广志救我！
熊很小啊一脚就踹飞他了
钟皆连，16岁，都安县地罗小区2排9号。多一个人知道多好，开！
卧槽，黑熊啊
喊啥？乌拉！！！！！
广智救我！
请问地球online怎么装模组
去360度全景搜索。
《五细胞猩红疾病》
提醒各位 棍子不要这样砸 直刺杀伤力最大
这不得来个蓄力
上的黑凤山
这名字无敌了
《曼波（无敌火影大王）》
广智救我
一级，百禁，初武单通黑熊精
不是不一命通关的话，就没有再来的机会了
云南の森林
还感觉到了，满满的求生欲。他不说这回真给他玩到正版了。
为什么没有虎先锋？
第五人格玩家精神现状
我之前看还以为是野猪呢
广智救我！
666
别光用劈棍啊
熊：超熊人类
卧槽，这是打红温了线下约战
速通不知道，但一命肯定是一命
而且是第一人称
黑神话：啊
凭什么他的黑神号悟空是第一人称？
干！
法术:肾上腺素
等一等，800粉丝13万点赞？
你的五粮液呢
希望没事
这个是在台湾。
被迫初见过
他只是一只幼崽，慌什么？？
极限模式
这个好像是日本的，没剪的话会有小鬼子说日本话
先找土地庙上个香
我的天呐，无伤通关黑熊精
轻棍一命黑熊，高手高手
库里呀？？
吗喽暴揍黑熊精
《地球OL联动黑神话·悟空》
这只熊是不是有点小呢？
肾上腺素疯狂分泌
猪八戒？
胡丽雅
罗太是你吗
罗太是你吗
9A级大作
一命通关黑熊精战绩可查
快点变身广智啊，不然没血了
广智救我
这么小一只？
快点呼叫广志 救你
摄像头人
注：熊吃腐肉
显卡拉满
广智~！
E.广智救我！
《四锁五门》
蓄力重击
卧槽，这个真是要丟命的啊
作者你还有良心吗！失败了就真的没命了！！！
闪啊，你快闪啊，吃满攻击，红温了
《画质真好》
提前试玩
叫爸是叫不来的，公熊不带娃，都是母熊带
配置发一下
哈哈哈哈
不凶一点，估计得完蛋
鲤鱼一命通关黑熊
广智铠甲！合体！
有武器就直接干。打不过再跑也来得及。
只点了戳棍吗？
别啊啊啊的叫，你但凡乌拉乌拉说两句它也不敢这么野
黑熊精
乌拉
虚幻50！
帮帮我，广智先生
广智救我啊
坏了，让他玩到真的了
哪里买的这么高清的画质
“堪比现实”
广志救我
？？？？？？？？
不是你自己分泌的也能算药。
。。。
幸好小的旁边没有更大的，旦大的就在附近
快去请广智大仙
把防御点满就行
这谁能分的清是游戏还是现实
战斗爽
肾上腺素加油，兄弟，我帮你
woc，还是VR玩的（）
F:蓄力重棍
黑熊精666
广志大哥救我！！！！
广志肯定cd了
我现在10个视频，6个都是黑神话悟空
广智！救我！
打蓄力
这黑熊怎么那么小？
广志救我！
有点像超雄赶海
广智救一下
小伙，你这整的不对，你应该先上那边土地庙上个香
玩的就是真实
黑熊精无伤攻略解说
肾上腺素：欧耶，所有系统全部启动，启动，启动，启动，启动，还有这个开启身体究极无敌模式。
今晚加餐
广智呢？救一下啊
如果不一命速通，他可能就没有第二命了
只能敲闷棍，技能全没有
还ban重击
可以翻滚，但没有无敌帧
小圣饶命
恐怖直立猿
膀大黑熊精。
我很想知道摄影师是谁。
黑熊没有精
我广智铠甲怎么摁不出来呀
一命通关黑风山，战绩可查
E.广智救我！
兄弟，你这画质选的什么配置，还有为什么第一人称
广智铠甲！合体
不是就开了法相天地，其他什么技能都没有吗？
虚幻5的力量
人没事儿吧？
在黑风山打黑熊
肾上腺素：这把高端局
打游戏里大师兄打黑熊精那段给它看
定！定！定！！怎么不定啊！！？？
我都不敢想象当时他分泌了多少肾上腺素。
不禁二弟
一个热知识：熊本县没有熊
哥们儿，怎么开局就放大？
熊是保护动物
这得亏不是成年黑熊
这黑熊精还是崽吧
黑神话悟空之，上来就单挑黑熊精
黑风山上暴打黑熊。
还好是只小熊
来自天命人的咆哮。
记不清是哪种熊，喜欢活吃，还是先从内脏开始的
没有正面PK的选项吗？
黑神话：肾上腺素干黑熊精
怎么给你打上黑熊精了
广智呢？
快点叫广智救你啊
好
这要是棕熊就gg了。
广智呢，救一下啊
要不你猜猜他为什么能一命速通
广智呢？救一下啊
大吼大叫可以起到威慑作用，但小熊的旁边一般都会至少有一只大雄~
黑熊：恐怖直立猿一命速通！来了宝贝
你能分清这是游戏还是现实吗？
别说一命了。没有其他命给你花。
应该带着头戴相机拍捡蘑菇的
快立棍敲他啊
那是日本的视频人被吃了
因为没通关的已经似了（dog）
滑铲啊
卧槽，这什么画质好高清
不对，这是小的，那个大的去哪里了
真天命人
小熊：来见见我妈
用肾上腺就受伤了
一般我是直接等死，下辈子注意的
立棍啊
咱就是说，不考虑一下他的安全吗？
这小熊的话，如果大熊不在附近的话，可以sa
广智救我
光追开启
如果黑熊抓了一下，黑熊已卒
雷泽
光追画质拉满了
光影比较一般
这什么材质包？
都打起来了，再喊熊也不怕了呀
快利用翻滚无敌帧躲避伤害
第一人称的还是
广志呢，救一下啊
这黑熊精很好打的，一般主播都一命过的。
第一人称 黑神话：直立猿
第一眼给看成打哮天犬了
兄弟，什么游戏？发一下。
神话·黑悟空
大战黑风怪
众所周知，艺术来源于生活
装死没用
这熊还不大，和它干！
笑死我了
召唤几个和你一起打
禁字诀
妈，我分不清，我是真的分不清啊
不愧是9090ti  32k超现实渲染
其实如果平常锻炼的话，拿的是铁棍的话，面对普通的黑熊，其实还是能打的，拼尽全力，一棒子能把他打怕
广智救我！
E：找孙悟空去报仇
这并不好笑
劈棍算是给你玩明白了。
哈哈哈哈
恐怖直立猿
分不清游戏还是现实了（笑
绿色地狱除了双人玩时其他基本上100%真实。
熊崽，小心母熊在附近
上来就二阶段？
恐怖直立猿
去深山野林不带开荒刀？
恐怖直立猿
通过这个视频我们可以知道人没事儿
遇到熊千万不要跑，你跑就容易被扑倒，展开战斗状态。
广智呢？救一下
被迫一命
甚至第一人称
什么战吼遇到熊就得这样不然就是死
绝对还有只大的
劈棍打不到弱点啊，得用戳棍
什么时候黑神话悟空出VR了
一命还没喝药
禁翻滚，禁药，禁法术，禁通灵，禁喝酒，禁棍子以外的装备，一命通
好消息遇到的是只小熊，坏消息遇到的是只小熊。
拿人命开玩笑？
直接躺好了
这是黑熊精，他儿子黑小熊精，他打不过，可以叫他爸
恐怖直立猿
我劝他赶紧跑有小的肯定有大的
恐怖直立猿
对付野兽棍子最好用戳的
有小的老了估计不会太远……祝那人好运吧！
肾上腺素不是药？肾上腺素不是药？
无伤
我第一眼看到还以为是黑狗。
黑熊精司马老孙一棒
黑神话狗熊
就是  大战黑熊精？！
有小熊意味着小熊他爹也在。小熊一般不会独自出来。
怎么说呢 把老熊叫出来就老实了
点防御蓄力啊！在等什么？
蓄力棍势
真黑熊啊？！！
这是个小熊
亚洲黑熊不大?
希望人没事
呵啊！又一个刀下亡魂！！！
没有时间喝药，太真实了
黑熊精
恐怖直立猿
E.那起棒子直接干
你蓄力重棍呢？
黑熊就这么大个。小熊可不会单独狩猎
有小熊的附近，肯定有大熊，他敢这样，还活着的话命真大
¿¿¿¿
触发战吼
E：广智救我！
因为只有一条命，所以只能一命速通
《一命速通》
有不能输的理由
定！！！
一听就是广智大战黑熊精
一命速通打黑熊精
无伤过黑熊精
没有打击感.jpg
省流：广智救一下
让他再打一个虎先锋
这是小黑熊吧
omofun
一声怒吼，都是每个细胞的抗拒
主要是小熊胆子小，一直吼他打他，他会觉得附近还有其他人
但是有只小熊，就有只大熊，并且护崽的母熊比豹子都猛
遇到黑熊？不急先拍个视频
牛大了，还搁这录
这代入感太强了
黑熊精怎么打，卡住了，救一下
劈棍式！
你怎么一直轻棍啊，来个三段蓄力呀，变个广智也行
还有实体碰撞体积
黑熊在极度饥饿的情况下不会管你死活，直接吃掉
天命人开风林月影了，闪避都不带闪的其他博主都要带闪避甚至都打不过全点攻击力了
亚洲黑熊本来就不大
早期天命人物大战黑熊精珍贵影像
好消息是一只小熊，坏消息附近肯定有一只大熊
广智，救我
确定不是八戒吗
↑第一回的Boss黑熊精
肾上腺素：孩子这股力量不属于你
广智救我！！！！！！！！？
这个真不好笑，我小时候被狼追过
极限模式
这踏马不是日本的吗？
记住你是恐怖直立两脚猿
这是用的什么显卡？
恐怖直立猿的含金量，你懂不懂啊（dog）
此时应该变广智
疯狂劈棍 看来是黑吗喽无疑了
E.你完了，我广智cd好了，你完了
E.
地球online
还有背景音乐
李奶奶的晾衣架
恐怖直立猿
恐怖直立猿
找黑熊精要回袈裟
这哪是3a大作，这不30a大作吗？
再也不上山捡菌子了
日本熊本县网友是吧
烫知识:遇到黑熊装死有用。其他的熊没用。
给我袈裟
这位广智的刀没火
@陈sir的太奶
劈棍
幸好是小熊？！不是哥们儿，你不知道遇到小熊意味着什么嘛？！只希望这人没那么倒霉
地球online与黑神话悟空联动了
秘技：肾上腺素
这是什么游戏，好真实
小圣饶命  小圣饶命
还是劈棍式
E.我广志好了！你丸辣！
取出耳中金箍棒跟黑熊精大战
上黑风山采蘑菇遇上黑熊精
《堪比》
快去请齐天大圣
广智救一下啊
好消息：是只小熊  坏消息：这说明还有只大的
买卖
这游戏很真实
没药没葫芦，没血条，剩下隻有一掄棍
已经分不清是现实还是游戏了（bushi）
这是3D了
黑熊精:直天命面
战吼
红中老大耍的好啊
他怎么打过大头娃娃的？
第一次听到金箍棒叫
我只知道死熊不吃人
对不起  没绷住
博主是在表演无伤通黑熊精吗？感觉很有操作呀
不是说大声恐吓熊，熊就会跑吗？
上山打boss
还有二命吗
小熊
恐怖黑熊精一命速通。别怕宝贝有我在
黑神话.悟空：地球online
支线任务:必须一命速通
幸好是小熊
你来真的啊？
变广智啊，黑熊精毛多弱火
我就想看他得胜结算
恐怖直立猿
不是哥们你真勇啊，小熊旁边必有母熊啊，你真不怕被咬啊？
广志救我
因为黑神话第一章boss有一个黑熊精
我去，一命速通
想看虎先锋
广智救我！
无CD无限释放战吼技能
这岂止是3a，这是3d
D.广智救我！
后续赞我
选择直接逃跑的纯纯是不知道情况，你根本跑不过黑熊。你越跑黑熊越兴奋，你就成为他的食物了。所以选择那个逃跑的纯纯……
让广智救你得先打过广智，三次元的广智可比黑熊恐怖多了，那双头烈火刀的狼
极限模式   一命速通
不放手的那位，两只手都在视频里了他长三只手了？
早期人类殴打黑熊精幼崽真实录像
分不清游戏和现实笑嘻了
别敲 往脸上捅眼 捅鼻子捅嘴
无声通关黑熊精
因为打不过 会死
黑熊精，第一关boss
妈，我分不清啊！
只要被咬一口，肾上腺素直接启动。
妈，我分不清……我是真的分不清啊!
他为啥不喊wc
小熊没有什么太牛逼的技能，一脚就可以这样干倒
哦，孩子这并不好笑
这个是还未成年的熊，这存储顶级人类，毕竟大黑熊需要枪才能打过，还真有人能徒手打败大熊
定身术呢
广智呢，救一下啊
肾上腺素爆表直接开了禁字决，匡匡猛锤黑熊精
黑熊精
E.广智救我！
黑熊精？
我也卡这了，但是没有vr设备
小黑熊：你等我，我回家叫我爸来
还能拍视频，问题不大
拍视频采蘑菇呗，遇到真的了
这是绝对的3a大作。
为什么我越看越起劲，越看越热血沸腾？
人家带了小型摄像机
冷知识：遇到bear装死也没用
声音有点像罗太
日本人的事情
玛德忘了存档了
这个不1命，那就真的没法玩儿了
有小熊说明周围还有大的
你那画质怎么调的呀？我为什么调不了？
有小的说明附近有大的
广智：瞅你那损色！让我来！
第一张，最终大boss黑熊精
一般小熊旁边都会有大熊还跟着吧
是小熊？应该有母熊在附近
蓄力
运动相机
你猜为什么打不了两次
卧槽
你这什么显卡带的？这么真？
广志救我
黑熊精
极致写实风
玩魔怔了
广智呢？救一下啊！
单刷黑熊精
恐怖直立猿
禁字决是吧
我还以为是野猪
热血沸腾:肾上腺素狂飙
你倒是立棍啊！
记住你是恐怖的直立猿
幸亏是个小熊
无双速通黑熊精
或
试图无伤通关黑熊精
没有禁药，吃口谷子直接干
太奶都不一定过
一命速通
感觉这黑熊精更猛啊，攻击欲望更强
可以说，就只有单纯的评论闪避。
妈，我分不清，我真的分不清
广智救我
开了禁字诀了
这可没有存档啊
还是第一人称
猴子打直接上手黑熊精，我靠。
我:不知在下知不知道有一位东西叫肾上腺素
←有可能是记录采菌子的，但没想到遇到了黑熊
早期天命人殴打黑熊画面
立棍打伤害高
大声怒吼
这个我记得好久前的了，说是日本那边的
我去，这都多久的视频了，还发出来
不是哥们
应该是主播开着录像上山摘菌子，然后半路遇到黑熊精了
太敬业了，遇，遇到危险也不会把手机放下
这是运动相机
↑之所以有摄像头，应该是因为想录下来捡的什么菌子去医院好治疗
这不棒打黑熊精啊
广智救一下
我们可是恐怖直立猿。
快使用立棍
快使用立棍
被咬死的人，可不会告诉你，遇到熊装死没用
自带禁字决
孙悟空是吧？
不像是游戏
电影质感
还是劈棍式
只有一条命还不能磕药，太真实了
有运动相机可以挂在头上啊
C.找个阴凉地
A.装史
C.找个阴凉地
C.找个阴凉地
B.大声怒吼
C.找个阴凉地
D.看情况跑
C.找个阴凉地
应该是摄像头在帽子上固定着
C.找个阴凉地
C.找个阴凉地
B.大声怒吼
C.找个阴凉地
A.装史
☜人能打过熊的乐子
C.找个阴凉地
C.找个阴凉地
C.找个阴凉地
A.装史
C.找个阴凉地
A.装史
C.找个阴凉地
是不是打熊崽子了？
来自黑熊精的压迫感。
黑熊的妈妈过来就崩溃了。
这和黑神话有什么关系？
←怎么不能？
可能本来只想录上山买菌子，结果录到了熊，所以就剪到这
这么小，你们是认真的吗？
遇到黑熊装死没用，它会吃人的，遇到棕熊还有点机会
堪比
别看他叫得欢，在同等体积下，他只是寻求无伤，一旦受伤破罐破摔高低得给他来几下
乌拉？？？？？
这个体型的黑熊，强壮的男性其实胜率不低
真就一命速通黑神话悟空。
广志呢，救一下啊广志
虎先锋呢，救一下啊
这才是遇到黑熊应该做的正常操作。你要敢躺下直接装死你就没了。
恐怖直立猿确实不是白叫的
我操，有实力，一命通关
直面天命
