"设定记得好像就是末法时代,凡间混乱不堪"
啊？卯日星官是晖月魔君？
这怎么牵扯到太上老君的
也符合生物学规律，蝎子胆子很小，容易被噪音吓到
28星宿和孙悟空的关系都不错吧
肯定会出dlc的而且不止一个
看看魂游 那才是谜语人
我也试过，变身就会被打回原形
西王母的金钗一划可以划出一条天河隔开牛郎织女
也不算是过度解读，黑本来就是要解读
不忘初心是吧
游戏科学要是不出个dlc 那就真的算是个烂尾游戏 第一章到最终章坑埋的太多了
道德天尊很道德
有没有可能那个鹤是太上老君的坐骑
不是实力不够，是时间不够
为什么？因为都跟猴哥关系比较好，以前跟八戒一起救过猴哥
王灵官相当于是天庭的纠察大队队长
都帮过猴哥
他可是长着玉帝右手的男人
这理解是黑神话的黑神话吗，脑洞大又有点合理
第一步还不是无敌，第二步必将是无敌
我不认同这个观点，牵扯到王母，又没牵扯到太上老君
我三面环山。。。不好意思串台了
卯日星君。
鹤仙人的影神图有面旗子写着太上
看她的影神图可以知道她喜欢卯日星君
炼丹
男婴被镇元大仙拿去培养人参果啦
保安？道教最高护法神！人家可是玉帝亲命管理整个天宫的秩序
这不是我以前随机收到一个小说一虫筑基丹吗？
重走西游路，再闹凌霄殿
这章最后的图，鹤仙人背后举了个旗子，上面写着太上
这还不够碎片吗，哥们游戏内书是显示方式而已，有多少字啊
黑神话不是魂！不是魂！就是动作游戏，强惩罚机制都没有。叙事也不是碎片，梳理那本书里的内容就能很清晰明了了，魂类游戏绝不会出一本故事集。
原著里金钗好像是毗蓝婆的法器
《房中术》
如果先打了毒敌大王，再去晦月魔君那里会把一部分血量扣除
黑神话不是魂类吧
人也，兽也；佛也，妖也。
可能是嘉靖道长
2年内不知道能不能玩上DLC，十年内故事不知道能不能完结
克系修仙
黑神话不是魂类啊
中国游戏无敌！
中国游戏无敌
前作他也是主角，斗战神说的就是王灵官
。。。玩过魂就知道完全不是一个味道
你别说，基础玩法和对战逻辑真的有魂味的
幽默热搜
这都大几万字了吧，还碎片啊？
讲英雄联盟还是王者荣耀？我没玩过这些游戏我听不懂这个形容方式怎么办
老神仙莫不是等于老天使哈哈哈，太上老君
幽默第一
B站特色一播放40赞
希望四妹炼成的丹能多加点属性
现实也差不多
西游记原著本来就是这样的设定，神仙吃人都是“依本份”
这不是魂！跟魂类差别很大的。
只狼个坤，这种是类战神
妙啊妙
8000人出来吧
这剧情有点不知道咋说
但黑神话肯定是类魂啊
捻兰花指的菩萨和佛多了去了
丹阳子
火焰山土地就是太上老君的弟子，也在火焰山搞人体实验
这个剧情好西方化
是检察官啊
克苏鲁
支持
中国游戏无敌
中国游戏无敌
你家电视剧，跟游戏一样一拍好几年，没人规定必须要讲完
翼火蛇？
中国游戏无敌
中国游戏无敌
百眼死的时候叫的是道祖救我
因为这些人都是和大圣关系好的啊
喜欢剧情的可以看看，两本书，悟空传，西游日记
这游戏没了法术就是类魂了，差别真的不大
中国游戏无敌
碎片化是没能力讲故事的遮羞布
中国游戏无敌
这些事就是大圣放弃编制回花果山的原因吗？
其实蛮明显 避免宗教上的. 改个名字合理的
你哥俩生异形么
中国游戏无敌
毗蓝婆菩萨难道不是那条蛇吗？一直说从小看晦月魔君长大所以下不去手的那位
中国游戏无敌
后续作品？四五年才憋出这一部不长的黑猴，这次即使赚大了，后续感觉还是遥遥无期
相当于首都警备司令
天庭唯一成天把炼丹挂嘴上的道人就是太上老君
鹤是新任的卯日星君，应该是老君的手下
有没有可能是老君信使？
中国游戏无敌
真正的天命人是过全部BOOS触发的剧情
恶堕
中国游戏无敌
不算魂 而且也不是碎片化叙事整个剧情线路很清晰其他的只补充能不能不要沾到点就是魂啊
没事，王灵官的手最后还是从脑子上扯下来了
中国游戏无敌
琵琶精他老婆
灵山也太捞了吧，没点对天庭的战绩吗
怪不得说百眼忍辱负重，分发大圣给他
前方高能预警
中国游戏无敌
子母河的水喝了不是只能生女儿吗
佛本是魔~
魂学长应该不知道仁王这游戏吧
啊？什么碎片化叙事？
视频都没几秒了那还来得及刷
中国游戏无敌
再说不是类魂的建议自杀重开，因为活的不是一个世界
？？
啥？不是蛾子？
元始天尊的弟子12金仙中间一个
辰龙说他在天庭见过琴朗
原著更黑，自己去做时间线，看同一时间段里都发生了什么事件
魂历代都能换武器玩魔法，只狼是个锤子魂
万物起魂
玩过斗战神的都知道。
这是豆丹！美食啊
红孩儿不是夜叉是什么？
有可能是太上老君的坐骑线盒
红蛇提到过毗蓝婆菩萨
？
暗讽西方国家和美国的病毒实验室，现在有放更猛的了，大家要除蚊子防病毒啊
异形？
中国游戏无敌
萨坦圣：太上老君最像我
无伤打到一半，反而被剧情干趴下，这就是背后无形的手
信息量大  语速快 不知道你这视频怎么做的
四妹，想你了
这就是太上老君
啊？！
天哪，毒敌大王这么强他怎么打的过的呢
这样有点像日漫的地狱乐的剧情
亢金龙没死
很多隐藏的剧情都能在人物介绍里了解到
中国游戏无敌
斗战神的剧情也很好，只是可惜了
蜘蛛侠（dog）
游科建议玩70多个小时通关
热知识 黑神话不是魂类
其实这一段儿是那个白眼魔君跟那个鹤仙人搞的.以他们的级别还够不上太上老君
仙峰寺？
这帮仙人有仙班应该凑齐残肢是能重回大道的
不是说佛手像是菩萨的吗，应该就是毗蓝婆的
未必 也许是葛天师呢 毕竟王灵官是葛天师度的
西游本质是道家给佛家设的局
菩提老祖需要悟空整顿天庭和灵山
菩提祖师之所以收悟空，就是为了整顿
这就是天界垄断的长生资源制造
我记得元杂剧应该就有类似剧情吧
不能细思，这个虽说是神话，缺一一能对应到现实
异形嘛这不是
万人血书《隐神图》出书
中国游戏无敌
我感觉应该是太素，打百眼的时候他说有太素撑腰
末法时代
不好意思，听成了生出叉烧
中国大战阿三？
所以，到底是guanka还是guanqia？
中国游戏无敌
琴螂仙：山海经的异兽也没比我好到那里去啊喂！
原著里还有很多黑暗的东西不让讲，影视剧和电影都是美化呈现好的一面给观众看
"这里面昆仑应该也是西王母的,因为鹤仙人提到了""娘娘"""
原著也很黑啊
打上天庭跟灵山
鹤仙人亮血条！！！我的四妹啊！！！
细  太细了
无敌
哈哈哈哈哈哈
不太可能是太上老君，这位的逼格太高了，和玉帝一个级别的
这是客观事实的写照
中国游戏无敌
究极异兽
中国游戏无敌
不要飞升，不要飞升
nbnbn
所以另一颗仙卵炼化了牟日星军是吗
中国游戏无敌
那你这么在意不尊重原著这事你去刷差评吧
处处学魂也来了，你游戏的起点是魂，别人可不是
中国游戏无敌
中国游戏无敌
中国游戏无敌
坤体改造
鼠人是灵吉普萨搞的
我记得百眼说过要用根器摆脱昆仑的控制
寄生修仙
无敌了真无敌了
jj；kgjjl
做视频图都找不明白？
中国游戏无敌。
毗蓝婆菩萨也挂了   那两只手就是
中国游戏无敌
太上老君真身就是鹤啊
夜叉和修罗不一样     修罗也叫罗刹
中国游戏无敌
中国游戏无敌
原著不是玉帝和老君都有权力之争么    玉帝提高佛教地位来和老君玩制衡
够黑的啊
魂学长别急
没说这是魂，魂学长别急
三花聚顶羽化登仙
黑神话除了没死亡惩罚别的都是照标魂系，可别嘴硬了
跑路了吧
不是魂，别拿魂说事了
灵感源于生活嘛
灵感源于生活嘛
纠正：这些是琴螂凡体是琴螂仙产的血卵自然孵化而成，那颗仙卵孵化出来的才是琴螂仙
王灵官是道教第一护法神，是雷部二把手
德特里克堡？
把中国游戏无敌
礼乐崩坏
中国游戏无敌
末法时代
尾后针！！！！
那六丁六甲才一半不到肯定还有的
？
不可能是太上 大概率是太白金星
就是魂 就是魂
这可是物业经理
中国游戏无敌
什么虎狼之词
打中二郎神变的动物 他就变回来了  看谁出手快
什么叫“只是”借用西游记背景，黑神话写的就是西游记后传同人文
+
生化危机
这是米国吗
应该不是太上老君
中国游戏无敌
哪里有五五开？我要起立了！
中国游戏无敌
中国游戏无敌
说不是魂游真的自欺欺人
肯定是他了
那看来灵山也没少干
中国游戏无敌
中国游戏无敌
RNM天庭！
亵渎
好像只有一个受害者
左下角乐言
三国的故事也是三国志拼出来的
长生不老神仙府，与天同寿道人家，人参果树婴儿土，化成树上人参果
中国游戏无敌！
什么灵王的右手
牢君
ARPG，鬼泣类游戏
王灵官英文版叫最高督察
中国游戏无敌
黑，真他娘的黑
中国游戏无敌
即便鹤道人不是太上老君是老君的童子之类的，鹤道人干的事就没有老君在背后授意吗
谁跟你说的一天换一个不许污蔑女王陛下
指太白为太上
法布尔狂喜
跟俺一样
越看越像ame
中国游戏无敌
潮汐粥粥的吧，你可以说借鉴
原来美国的异形是看了山海经啊
中国游戏无敌
红孩儿还真是超雄
《印第安人保护区》
中国游戏无敌
他们都是取经路上帮过悟空的
都有 妖神了 人本就该低一等  没实力 想什么呢
神话里 人只是 女娲实验的产物
百目是什么情况啊
不看字幕好多听不懂
所以这里如果是太上老君，就不会黯然
无敌
佛教一直以来都不是东西
这个就不要和原作放一起说了，原作王灵官不是所谓的保安，是妥妥的道教护法神。
哦，好像亢金龙也是下来找黄眉要人的，结果两个都失踪了
高级保安？锦衣卫头子！他头上的手是玉帝的右手，代表玉帝亲至
西游记本身就黑
终于向道教下手了……
怪人心脏？
越做越好，快给我端上来续作！
白鹤本来就是道家的的代表动物还在这说不是
不可能太白，差远了
百目被打喊得谁，太真护我还是啥，一看就知道谁
左手呢？左手去哪了？哦，左手隐身了啊
是调查猴子的
游科墙角都要被挖完了
呵，你不做这事何谈威胁？
中国游戏无敌
你要这样说的话四大天王天庭众神都与悟空称兄道弟，全要血洗一遍，包括老君。
啊粥把西游记解读的角度和黑神话一毛一样！
。。。别乱来别乱说别乱黑啊。。
要说和悟空关系不错的，天庭全是悟空兄弟，老君也是猴子的忘年交......
本来的西游记也不光明吧，灵山脚下全是吃人大妖
不是，这不是因为百眼魔君拿了大圣根器才打赢的么？
黎山老姥？
妖王不是受根器影响变成那样的是因为根器变强了展现了自己的野心吧
鹤仙人就是太上，影神图很明确
那不还是受害者？
对我也发现了
中国游戏无敌
中国游戏无敌！！
也有可能是天帝啊
游戏里也被打得怀疑人生
昴日坤
所以天庭和佛家也在相互对掐
太上老君？有证明吗？我怎么觉得太上老君是天命人这方的？
小张太子四魔将和龟蛇二将在小西天遭难也没人来管
我勒个去，这把高端局
都城警备团团长吧。
中国游戏无敌
玉帝锦衣卫
结局的画卷就画着鸟人边上举着太上的牌子
红依影神图里写的更像是亲戚表姐堂姐一类的
也有可能是看到金鱼以为大圣和神仙都吃人练的仙丹所以绝望了
中国游戏无敌
又要等7年？
中国游戏无敌
也符合原著
这应该是太上老君的传话太监
这个游戏无敌
游戏剧情不要代入到现实的佛祖菩萨里面去
太长老君 = 大卫
都该图图了
内炼成丹  外炼成法（四妹能不能活就看这句话了）
佛道天庭三方势力
从来没有这么讨厌过太上老君
孙渣脑洞的含金量还在上升！
北约
[]
真人体蜈蚣
小黑子！！！！！！
怪物细胞，一拳超人一样的设定
人家都说来自黎山来你看不出她是大人物？
像之狼仙峰寺的剧情
太白金星：啊？
黑系游戏
DCL肯定会更快的 不用3年
西王母就是元始天尊的女儿，而仙桃是嫁妆！
冬虫夏草是吧
啊？
可怜呀
《致敬原著》
啊？
中国游戏无敌
阿美丽卡
直接黑到底 解析是吧
游科还我四妹
毗蓝婆法器是绣花鞋，不是簪子！
诶这里就不得不说关于西王母的阴谋论
md星不对应魔啊
这段不错
中国游戏无敌
说的也没错，地方与中央
无敌
太白金星：我成太上老君了？
唉，就是一伙的，是王母还是太上，都一样
中国文化无敌
注：黑熊精是正常的
这说的不是不愿意吃的那几个人么，变成虫子才是他的目的
这是对的
DLC，大圣归来，端了他天庭，还有各路佛陀！
不是太上老君，也起码是他亲近之人
握草，细啊
主体还是一只鸡
这是重女轻男，因为没女的才不高兴
中国游戏无敌
中国游戏无敌
观音也帮过，有本事搞观音去啊
游戏里出现的几个星官...结局都不咋好...
在盘丝洞会遇见好几个毒太子....
......
..........道侣=炮友
癌
二郎神表示  太下作了
太真
什么生化危机...
夜叉族...灵山的黑手套....
中国游戏无敌
毗蓝婆菩萨好像跟天庭就是不对付?看不惯天庭?
本相卯日星君打鸣是预示朝阳升起，这个鸣叫就是血月
蜣螂登阶！
蜣螂登阶
说西游记本来就这样的是从营销号那看的西游记吗
这是太白金星。。。哎
斗战神就有一个天庭副本叫炼妖工坊
原著可没有这么黑
西游记原著就是这样的
因为西游记里大圣变身术就不如杨戬，所以杨戬的攻击只要打中变身，变身都会消失，
很快：指能帮你打完一阶段
哥哥
中国游戏无敌！
子母河怎么生出男孩的，有这个能力请教教女儿国
这应该是魔将的手吧，就是那个倒在雪地的巨大尸身
？
或者一切都没变，不过是被那金玉其外的外表给骗了
异性？
中國遊戲無敵
推出。。
我全程打下来就毒敌大王卡了我一个多小时死了二十多次
什么时候战神成魂游了那黑神话确实就是魂了
美利坚德特里克堡
仙鹤道人是太白金星，太上老君不驾鹤
魂别沾边，众所周知魂是回合制游戏
佛道就没有大战，如果这样解释最后故事逻辑就不能自洽
又是某粥的经典语录，什么对抗？别胡咧咧，儒释道是一起的
四木禽星。。。
抱歉我没看攻略，全流程走完也就50小时
合格“天命”人，就是天庭的打工仔
真住手
如果没记错的话，刚才那张图是太白金星吧
什么背景图
怕是出道既巅峰 后续再无了
度化的这个有罪者好像是卯日星君
维兰德汤古老君
你知道污蔑太上道祖的下场吗？
不是，真有鸡哥参与呀
还在魂魂魂没玩过战神？
原著是悟空传 不是西游记
鹤仙人不是太上老君，看隼居士的故事
我看是摩斯拉啊
王灵官独来独往，唯独和老君关系好
看佛手怪的介绍 左右手好像是毗蓝婆菩萨的
她老公就是指昴日星官
原著确实也好不到哪里去
西王母和王母不是一个人啊
一周目70小时，完美结局，全支线，88%成就不看攻略不用轮椅，40小时绝对是走捷径了没好好探索
你连灵山和天庭都分不清就别瞎说行吗，灵山是佛祖菩萨们的势力，天庭是众神仙的势力
寄生修仙
这个设定集必须出周边
盖世太保（
也是猪八戒的妈
缺了大德了
怀疑后续有DLC
？
太上老君:我一个圣人善尸 有必要吗？
过度解读
其实就佛教和道教两派斗争 就像冷战 都是暗着斗 手段也黑
其实更是为了猴子
百眼魔君最后朝天上大喊师傅救我 我觉得他师傅就是天上的神仙
黑神话，里面跟猴子取经有帮助的都很惨
影身图里说的是她在天上 正好玉帝给卯日星君受封 他觉得这小伙眉清目秀 很是喜欢
人家不叫西游记：悟空，叫黑神话：悟空。
这从外形和攻击方式就看的出来啊
以前女儿国那只蝎子精是他夫人
卯日星君也是被做了实验了
把琴螂仙打死以后 可以把幼体交给辰龙 辰龙也知道这玩意叫琴螂仙 说明他在天上的时候见过
四个蝎王子加毒敌打死齐齐整整成就
东西厂大督公
晦月比毒敌简单，晦月0命过的，毒敌打了四遍
可爱捏
中國遊戲無敵
这是老神仙太白金星，也是为数不多真心对猴子好的人之一
他们都实实在在帮助过悟空，是刚正不阿的人，天庭要除了他们
代言人的地位怎么会低，把代言人和原主对等，从哪看来的错解，不是过度解读，直接往错解了是吧
想到金钗就西王母的金钗了？你怎么不说这是薛宝钗的钗子，过度解读没跑了
无敌倒不至于
所有妖怪都有完整的设定，不算瞎扯，总比阴谋论写得好
鹤仙人就是太上老君大弟子，南极仙翁
原著玉帝的逼格三界所有神佛都比不上，天庭有玉帝一个都足够了呀
还以为是大喜虫
外来物种
标签不是官方打的
也就是白素贞她师傅
中国游戏无敌
啵丝
小黑子哈哈哈哈
我勒个村里人啊
可不止蝎子
并非保安，高低有个贴身保镖级别
？
前面那个，夜叉罗刹是一个种族，男的叫夜叉，女的叫罗刹
好一个道诡异仙
另一只手在毒青蛙嘴里
被分尸了，两个手一个在虫子那一个在青蛙嘴里
昴日是战败被喂药了，亢金龙是下来找他的，结果被黄眉收了
佛手
毗蓝婆 原本是道教 后改投佛教  你猜道教会这么处置
章节动画过去结尾提了一嘴那昴日星官叫死了个蝎子精
打上天庭，以我残躯化烈火！
寄生修仙
国王之手
关卡(qia)
事实比想象更黑，不能接受想象，拿什么面对现实
很符合现实
中国游戏无敌！
再打翻一次炼丹炉
'4
吐字快，而且清晰！
空洞好评
会不会.是说祖国话就不迷了
悟空，无敌
二笔
黄神话：八戒
西游记本身每个年纪就有每个年纪看到的东西本身西游记就是万历朝的朝中士大夫搞出来的内容真就不止八十一难这点东西长大了细看全是人情世故官场黑暗
管那么多，反正我要救四妹，管那鹤是谁，漏血条就得死
金丝蚕？血玉蜘蛛？
影神图里面写了啊，红依是鸡的同辈、邻家姐姐而已
这里up说错了，红依的影神图里面有介绍她的身份。
都帮过大圣
打晦月的时候他叫声很像鸡叫，之前就觉得奇怪原来如此啊
昴宿也是被天庭弄下来当试验品的
这还勉强呐？
这个是魔将的吧，魔将原来是神将也是佛门的
中国游戏无敌
中国游戏无敌
"呵,要不是剧情杀我一拳打死王灵官再脚踢这只死肥鹤,然后拿去红烧"
有龟仙人么
百合
人体蜈蚣
中国游戏无敌
好有克味
一一一
卧槽卧槽卧槽
我觉得这游戏还是按封神世界观来的 百眼最后喊的也是昆仑
40小时起步的流程不长，你就硬云
就是太上老君，不是太白金星，游戏里写的很明白
虽然up这里搞错了，但确实百眼的师傅是太上老君，后面有证明
无敌
西王母怎么就批准了
老熟人
西王母和王 母不是一个人
黑神话悟空无敌！！！
就喜欢看各种有理有据的阴谋论
这又不是魂
昆仑元始天尊吧
剧情就是碎片化的，炸出一堆云
期待黑神话哪吒或者黑神话封神榜
哑巴 沉闷 严肃 古板的悟空 没人爱
对的，导致悟空根本没打进凌霄殿
果然是黑神话啊
被这个打到的话节目效果拉满
2026年《黑神话：金蝉》
你也下不去手？
道爷我成了
现在天下也是如此
中国游戏无敌
我是叮当猫的爹，柏辰的爷爷
man
原著也差不多
原著里写了老子化胡为佛，还是太上老君自己作的孽？
中国游戏无敌！！！
中国游戏无敌
虫草~~~~
听不懂
尸鳖玉俑
这个是太白金星。。。
原著太上老君送给猴子吃了那么多仙丹，对他也是极不错了
蛊真人
受86西游记刻板影响太深
游科多次强调了是类似arpg游戏 战神都没玩过吗？
显然是仿照了生化危机
巫师系列做了多少年啊，到巫师三才封的神作，黑猴完全能做三部
3.0
王灵官资料里也说了，除了玉帝，他在天庭只和一位神秘的朋友有来往
说不长的，打过游戏？
这很现实
打boos百眼的时候有一句台词，道祖在上，我当时就想到是老君了
黑神话就是ARPG
中国游戏无敌
原著解读过度的阴谋论，什么本来就黑？
仙丹（doge）
子母河里的水，是不是就是电影异性里的黑水
生异形啊
生化危机
我觉得毒敌比魔君厉害。。。。。。
这才是神话
前面的，你把原著翻烂了也没这段
731真传
跟女娲娘娘是不是有什么关系
五通神
中国游戏无敌
关qia
第一部真的好多设计都很青涩，期待进步了
跟痋术似的
暗藏玄只因
异形是吧
百战天虫
牛逼啊
入茧飞升
为什么打倒老君
原来是至尊宝啊
china no.1！
中国游戏无敌
异形
蝎子精
最后生还者
呜噜呜噜讲得一团糊涂
晦月魔君就是昴日星官
这相比其他魂like，已经够整的了，确实可以说不碎片
百战天虫？！
《真飞升》
无敌
中国游戏无敌
还有那个蛇脖子的老虎
我不会说中国游戏无敌，我只会说 游戏科学这波无敌
都是跟悟空关系好的
是的目前只有两种
卯日 晦月 一看就是黑化了
尬
dlc，起码也得3年后了
不是所有动作游戏都叫魂类 明显悟空不够魂 都没有惩罚机制
有种在看悟空传的赶脚，还有吗快点呈上来，我爱看
不是第三魔将的吗
是的，原著就是反封建，天庭代表封建，这就是原著的设定
那玉帝不是少只手了
这么说天命人比悟空强
跟悟空五五开
黑什么黑天地以万物为刍狗罢了，你会在乎一只蚂蚁的生死么？
一个合格的猢狲
讽刺？但毒敌大王带着小蝎子自立门户了，女的觉得被歧视也可带着小崽自立门户啊，讽刺了谁
第一护法神
公鸡是克蜈蚣的
王灵官是天庭御史，类似于现在纪委角色
不对，那不是菩萨干的吗？
樱:士郎？在想我的事？
这句话你变成别的也会说
故人刹现
蜘蛛精都老了，蝎子精还没死？
第四回的画卷上鹤仙人身后都举太上的牌子了，还能是谁
