"设定记得好像就是末法时代,凡间混乱不堪"
红孩儿就是夜叉，铁扇是罗刹，前面的弹幕没搞清楚就发言了属于是。
细度西游记也能明显感受到这层意思。
坤哥
鹤道人不就是太上老君
非常重口味
这叫飞升，游戏里居然把成妖说成飞升，有点细思极恐了
别黑大蛇丸大人啊，但好歹那个咒印还是真的能增强实力，这玩意儿吃下去直接就挂了
中国游戏无敌
这才哪到哪啊
不是哥们？为了流量。老君你都黑？
我去，空洞骑士
那剧情一直没有说天庭为什么黑?
大蛇丸人家是搞医学的，他也不是搞药学的啊！
为什么不能是太上老君弟子等？太上可是原著中的三界第一
这应该是魔将的，你看魔将的影神图就知道了
无敌啊
中国游戏无敌
清剿和猴子关系好的一切啊
母系氏族蝎子精
我一周目50小时
中国游戏无敌
原著讲的是政治博弈和斗争
还有一个细节就是第四回最后的图里，鹤仙人旁边拿扇子的小妖，扇子上写的太上
有一个细节就是第四章末尾那个图，百目上面有个童子提线操控
紫云山是还没服用 。 所以里面的道士都是人性。迷倒人服用才变的。 外面道观就有一家变成的了
目前来看的话，还是佛教更不是东西一点
佛道之争
什么731
你提空洞骑士，咱们就是朋友啦～
0.75倍速听正好
房中术？
尾后针！！！！
你执杖啊
王灵官也不好打
给我诛仙剑把这些神仙都诛了，好给四妹报仇雪恨
虫羽化飞升？
毗蓝婆跟天庭也不合
戮蛊
天地不仁，以万物为刍狗
中国游戏无敌
中国游戏无敌
原著里朱紫国那一章都明牌了 就是讽刺我大明
原著就是影射明朝啊
中国游戏无敌
中国游戏无敌
中国游戏无敌
没有直接证据是老君吧也有可能是其他神仙吧
中国游戏无敌！
中国游戏无敌
映射作者当时所处社会环境！！！
接下来是付费解锁剧情
那些说西游记本来就是这样的，翻过一页西游记吗
卯日星君是被天庭杀害了
man
对的 悟空也很符合原著 背信忘义 不仁不义
金钗是王母给的
通关主线只有50%的剧情。隐藏分支剧情50%
不务正业？
再解读下去，这游戏要被禁了
天庭是道教，灵山是佛教，西游记原著中就有很多细节暗示天庭对灵山的施压，例如去灵山脚下入口处的小雷音寺就由道长看管
这不就是《只狼》里面的虫附体
这段剧情很像生化危机4，又是爆头虫又是左右手
40h就全成就啊
为什么会忘了第一章呢？金池长老那小怪回血，黑熊精也是想长生
不过天庭为什么要搞这些人体实验呢？
我也是四十小时解锁全图鉴通关
中国游戏无敌
40小时，爆肝
纠察管
中国游戏无敌！！！！
被搞就是为了报复当初西游的时候，毗蓝婆站队西方的事情
王者荣耀书迷以为西游讲的是打怪兽？
和卡婊QTE之怒动画结局一样，神佛尽灭·灵韵消失·开启唯物世界发展科技文明呗
冯骥：我尊重西游记原著
你这个标题把黑神话往731这边引？
中国游戏无敌
又是阴谋论
不是魂 也不是碎片话  = =
这不就是美国的辉瑞吗？
不不不，这些是生化4的起源倩女幽魂3的寄生虫的后裔
不然怎么叫“黑”神话
中国游戏无敌
咱们老百姓拜的神佛都是妖魔？
感觉不是，是大部分人都觉得天上炼丹只有太上老君，肯定不止一位会
女罗刹男夜叉
西王母，瑶池    让我想起了我和僵尸有个约会
中国游戏无敌
同上
古代炼丹也有用人练的，用孩童
原著不是这样的，原著太上老君想怎么玩灵山就怎么玩灵山
只狼都是魂，还类只狼
修道之人不都是为了吃丹药羽化成仙？
中国游戏无敌。
毗蓝婆就是从天宫慢慢转向灵山才隐居，确实合理
中国游戏无敌！
生下来的虫卵就是藕苞，昴日星官被打败吃的也是这个
？
咪道人
2年半。。。。
这新任的是从披香殿里走出来的那只公鸡
魂类是因为从黑魂开始，就想Moba起源于3C和Dota，给个credit不过分吧
藕苞啊这是
走向国际就得这么写哈哈
主要这王灵官也是手首鸟鸟翅人身
科比：我告你毁谤啊！
中国游戏无敌
这不是蚕宝宝吗
失败的男人
仅仅
萨德勒老君
笑死了，老君保了红孩儿就是好东西了？扯到灵山和天庭之争这点东西压根不能证明老君是好的
中国游戏无敌
靡道人
不是故意投的，你看看晦月魔君的文本，是意外
为什么不能认为是太上老君？滤镜那么严重？没玩过游戏还是没看过剧情？
碎片化叙事就必须是魂游吗？就是一种叙事手法而已，这么就绑定魂游了
这公蝎子十分硬气哈哈哈~
看出来了和孙悟空交好的都被天庭灵山的阴了
石中人特搞笑
多样性
章节太少了天庭跟灵山没彻底铺开，四五章就有点谜语
分尸
感觉跟悟空走得近的，都被天上的神佛阴了
？
中国游戏无敌
黄眉看起来反而是个好妖，做社会性试验的
还记得虫总兵吗？他说求我们杀死他
这人嘴真凑啊
被星君一嗓子吼死了
严格来说应该叫类魂游戏
不刚说一枚做实验，一枚孵化吗？你这前后矛盾
中国游戏无敌
借题讲厚黑学
中国游戏无敌
其实大可不必开这个摄像头，保持点神秘感挺好
中国游戏无敌
广智救我
中国游戏继续加油
因为有西游记原著的存在，所以这里面的碎片化不算是魂类的故事叙述，只能是补充设定
珍惜这个游戏把，估计以后要改名红神话了
啥游戏都非要和魂挂上钩，是不是除了魂就不认识别的游戏种类了
尾后针！
难道就不能是白鹤童子？
毗蓝婆菩萨本身就是嗜血恶妖 放下屠刀立地成佛的菩萨，就黑神话的理念，这等能力超凡的恶妖肯定也是不被信任的，在这部作品里毗蓝婆和眼中生出的灵子前昴日星官被害也就不奇怪了，
你别说！哪吒就是人体实验最成功的！
不要黑道教ok比佛教强多了
艺术源自现实
注意，黑神话的剧情依据不是西游记，而是一个同人小说叫悟空传，而且黑神话前作网游斗战神的剧情也是根据这本书创作的
那也不好说，太上老君和悟空后面关系也还算可以，何况悟空还有天庭中猴子还有太白金星这个后台不好说。
打不死，给剧情杀了
！！！！！！！！！！！！！！！！！！
科学家？？731部队吧
没有战斗能力，二周目一下差点给我喷死
无敌
最怕小鬼云游几个游戏觉得对魂类了如指掌
别杠了别杠了，是不是魂有那么重要吗
有点像看小说飞天
中国游戏无敌
在道教里太上老君元始天尊和老子其实是一个人
丈育一本书没看过做视频也做到百万了
应该是老君的坐骑仙鹤
才？四五年能做出来这个长度质量已经很尽力了
mkakdsxdtytgjgamkeykaykqkgkakglmk
罗莎莉亚！
中国游戏无敌！
药是西王母给的
果然还是佛道之争啊
鹤仙人从兜率宫而来，兜率宫是谁的地盘
人脓
【【【【【【/“】【=‘
不好意思，斗战神里面的子母河水，男的女的都能生，所以说黑神话的背景是谁？这不一目了然。
而且是佛手..
西游记本来就是悲剧，体现官场游戏规则，也有韦吻的作用
毒敌比它难打
牢大也干了
中国游戏无敌
语速太快了
猴子：这剧情咋反了
这是太上老君还是辛吉德
帮过孙悟空西行的都很惨
怪不得能评论的头头是道，原来86都没看过厉害了
敢这么黑老子？
说背后的人是昆仑上面的人，明显是原始天尊啊，埋着姜子牙伏笔呢
还隔着魂呢
希望用DLC的形式补全13个章节
up不仅没看过西游记，甚至86西游记电视剧都没看明白
有没有一种可能原著也是这样，只不过被后世美化了
好奇如果毒敌大王死之前干掉晦月魔君会怎么样
类魂听不懂啥意思是吧
这个是去找猴子的
好多黑子说故事有问题，没了解“佛”，人家设定就是暗黑系，又不是正常设定，无脑喷
我看昴日星君的刀，像蝎子的尾巴
要密集恐惧症了
哈哈哈哈哈哈，那是下来渡劫的嘛，那是下来物理搞破坏的哈哈哈哈哈哈哈
你变身石头人，他会调侃你石头里蹦出来看看high
元始天尊
“黑”是动词是吧？
黑暗的天庭
培养人参果那个不是斗战神剧情吗？
他的材料好啊，没打他，鬼知道那么快就被干死了
.
俺老孙要打上天庭！
西游记都没看过就来吃流量？
不说黑神话，就算是西游原著也有很多，比如离西天越近，妖怪越多。。。
这个我忘打了，在哪打啊
呱别跟（故事背景）
无敌
流沙国是灵吉搞的
还截教阐教的，西游里面根本没有这三教
无敌
什么意思
百眼还说要摆脱昆仑
少数几个真破了猴防的
中国游戏无敌！
多少4小时酒通关？
卡拉比丘里的下头领域
幽默热搜
幽默热搜
《西游记》是讽刺朝廷的，那这个是？
另一颗把昴日星君变成了晦月魔君
这里悟空是装的，八戒也中了毒又肿又痛，但悟空症状完全不一样，而且还不让人看伤口
亢金龙不是太白金星的手下吗？
广智：黑神话太乱，我走了
不然怎么叫黑神话
高级马喽
注意，这里只有3.4章的妖王有颜色
然而这是个冗杂战斗战神仁王，故事兼并战神和魂风格的游戏
50个小时还在小西天
中国游戏无敌
大圣无敌
冬草夏草！大补
你成功说服我了，nb
支持没问题 你这个无敌是真能尬整 消停吧？
符合原著的？真的符合吗
这能联想现实吗？我不敢
你干嘛哎哟
天敌第一红花双棍
不是，这特喵不是太白金星吗
中国游戏无敌
这个就是以前的卯日星官，四妹直线里那个仙鹤的神影图里写了这个天庭现在有新的昴日星官
就是夜叉啊。
你干嘛
变身也没凑齐七十二变，精髓加变身也就55个
懂了 黑神话—异型。
悟空123吧，总不能去地府找钟馗偷生死簿，再找姜子牙封神吧
你是？
林克…林克
你才发现啊
福禄寿星
天庭第一护法让你说成保安太幽默了
这还碎片。。影神图啥都写了
不可能是太上老君的
大蛇丸行为
鉴定为看阴谋论看的
游戏科学无敌
太上老君被黑了o(╯□╰)o
克苏鲁修仙
原作不敬神佛的地方都会直接降神罚，一直都很黑
斗战神的延续
是的
红字理解能力这么差吗？正是封建社会重男轻女这里才故意反过来说没有女孩所以看不起公蝎子，这不就是简单的个反讽吗……这不是讽刺重男轻女这是啥……
我的天
原著里面的蝎子精
怎么又扯上魂游了？不是魂游啊UP
第五章那几个人的影神图里，老君的出现频次可不低
草！一定要出大闹天宫！我一定入手！！！
原著里倒马毒能把如来佛祖蜇疼
可怜的孩子，这个时候还想着妈妈
百战天虫
动词黑
学新闻学的？
道教和佛教的教派之争
我勒个蹭王
黑悟空里的天庭灵山的神灵早离开三界了，现在都是一群披神仙妖魔坐上面而己，就像无天佛祖让手下假扮三界众神一样，什么老君假冒的
四圣试禅心的老妈妈
铁山靠？
污蔑我老天使
中国游戏无敌
黑神话不就是斗战神的延续嘛，没变
无敌
一个是阆苑仙葩，一个是美玉无瑕bushi
子母河不是只能生女的  为什么可以生个超雄出来
章节动画里菩萨们不止一次透露过人、妖、神只有神是最高位
不是百足虫？
《吗喽》
中国游戏无敌
游科自己说了有魂类元素，这么说其实也不错
原著鲤鱼精，看看西游原著吧
中国游戏无敌！
不光要大闹天宫，也需要大闹灵山
只是为了天庭和灵山....这理由不充分吗
还不是夜叉呢，CG里都说了红孩儿是夜叉族最后的一个了
什么西游记731
啊？
灵蕴就是人向神佛祈祷产生的能量，是神生存需要的，所以就用各种手段吸引或制造信徒
这踏马是中国人说的话
只狼
三清重工
跟猴子好的都没好下场啊！
还有姜子牙和钟馗
鹤仙人有可能是南极仙翁，元始天尊的徒弟
有个辈分极高的老神仙，那是谁呢。
西行纪也有类似的立意
比西游记有深度你是真的牛逼
这王灵官不就变成了皇上身边的宠儿臣子变成了玉帝施威的工具人
昴日星官
我要救四妹
异形，哈哈哈哈哈
只狼源之宫
啊？
灵韵不足？那不就是没钱的意思吗doge
娃，你着像咧
还是忘不了斗战神
营销之王
改造这东西干嘛?  打架吗?
太上老君一只手就把灵山覆灭了，这故事编得离谱
洛斯里克直呼内行
异形是吧
把蛋煮熟了吃就不行了
无敌
黑袍纠察队
无敌
太上老君：我去过德特里克堡
我大阆中
妥妥的生化危机啊，这是要搞一个游戏系列啊，黑神话加油
按照那个章尾的动画：神仙和菩萨就是更高级的妖怪而已
无敌
这故事缺点是太短了
王灵官是指王重阳道长
其實玩的時候煉丹用的就是把妖怪当材料
和晦月魔君打能听到鸡叫
合格的吗喽
《四十小时，爆肝》
太牛逼了。。。。
中国游戏无敌
灭尽漫天仙佛，另世间无人高高在上
无敌
元始天尊救一下
悟空生化危机
这是埋后面DLC剧情
女儿国琵琶精 蝎子精 是他老婆
鹤仙人真不是太上老君
吴承恩表示赞叹
难绷
符合原著，稍有差异但大体没变
过度解读了
现今神话类动漫电影不也这套路，第一部仙神隐居幕后当黑手，后几部干脆黑深残不当人，就突出一个得反
不是反水，是被迷惑和压制控制了啊
最后一期
注意：无数同修的道侣
牢大:孩子们，这真的不是我。
普拉卡寄生虫
是arpg啦
你是怕他死得不够快啊
懂了，太上老君是光明教萨勒扎教主
妖体实验
搞不好这才是吴承恩真正想表达的
什么保安？人家可是道教顶尖战力
琴螂仙初见的时候不注意吐毒秒了我几次
确实像异形
续作再等四年？？
什么都赖太上老君？证据么没有
她也是女仙啊
异性是吧
这才是真实世界
美女蛇
神中神的超神剧情
人种袋:听上去很别扭的一个法器
和孙渣的那个虫族修仙漫画一样
中国游戏无敌……
中国游戏无敌
主策的前作斗战神玩过就知道天庭灵山都是披着皮的魔鬼
鹤道人就是太上老君，你在第四章结束是的画里能看到鹤道人在右上角炼丹
道教第一护法神在这被说成保安
二郎神会一击秒杀石头人之外的所有变身，不仅是这个，被直接命中变身直接消失
太上老君吧
御前带刀侍卫哈哈哈
李维嘉？？
是纠察 头上的手是玉帝的手
仙峰寺
催眠龙女
无敌
中国游戏无敌
可怜的哥哥。
必然会让某些人物的固有特别印象来代表人物，而你说天庭除了太上老君炼药最厉害，还有谁？你别跟我扯，谁都会炼药啊，是个神仙
原著跟猴哥打了个平手
仙峰寺？
道诡异仙
大哥，有几个菩萨不是这种手势的
现实中有些蝎子雌性比雄性个体更大且更有攻击性
红依的影神图里应该有说和昴日鸡的关系算是姐弟吧
布朗妮詹姆斯？
这里确实没过度解读，我是过度解读忠实反对者
她们都要称为炼丹
只狼、仁王不也是类魂？3d和2d的区别都可以归为roguelike、类银河恶魔城
《血源教会》
难怪毒敌大王对夫人这么念念不忘（dog）
我C连上了
毕竟昴日星官天克虫子
这都能写么
中国游戏无敌
双厨狂喜
糜道人也是
啊，大圣只是被毒素影响了而已，蝎子精的钩子连头皮都没划破，哪来破了什么金刚不坏身啊？
张顺飞
原著不要看错本
中国游戏无敌
看攻略40小时打得出三周目？必是挂壁
黑神话不是魂
还在魂类…
太上是人族
夺命舰
这不是魂
亢金龙和亢金星君，鹤仙人的影神图讲得很清楚，原来点卯的鸡不在，披香殿的鸡成了新的昴日星官
这是现实
黑神话么，神佛不黑暗点，怎么黑
为什么是喝了水就怀上。。。
解读没有过度一说，本身就是思维的碰撞
讲个笑话：太上老君尊号“道德”天尊
你都玩原神了，那我只能顺从了
四个蝎太子就是孩子
其实从六六村目前只有四个属相就看出来了 三部曲 每一部四个属相 哈哈
说一套，做一套
求子观音？
毒敌比鸡哥难打多了
这是珲月魔君人物故事里写的。还有卯日星君相关故事都有直接间接的描述。
魂系列是魂一二三，狼是狼，环是环，猴是猴，别因为知名度和制作公司就用刻板影响去看
主要是当初的想法都在斗战神用完了，斗战神确实经典
还真不够黑，你去看看斗战神，那才算黑
中国游戏无敌
道教协会在干什么这都能忍
亢金龙女被洗脑恶堕，后面天天说同修大道
她说的难道不是和卯日星君的母亲相熟么
辅 转 正
这不就是生化危机四里面的普拉卡吗？
人体改造的前提，这是“人”体吗
哎 可惜版本T0打不到第四章 哈哈哈哈
《左手右臂》
虫仙，
《右手姑娘》
这么细
中国游戏无敌
佛道之争罢了
快出dlc我要打的他爆金丹，居然敢杀我四妹
人之脓
原神无敌
毒敌大王那个超级八连肘击深得曼巴之力
不得加拓展和黑神话2的二选一呀
额 人体不太准确吧  不如说 妖体实验？对神佛来说 这和我们搞动物实验有什么却别么
太上老君人体实验文化有限公司
车智澈doge
石敢当不会，哈哈，他甚至不打，甚至说你怎么回原形了
中国游戏不一定无敌，但黑神话无敌！
老君为什么要搞人体实验？
前面的吴承恩的西游记也是魔改混编版，西游记有更早的版本.
LGBT狂喜
子母河水不是只生女，男孩都被丢弃或者处理了，只是女儿国不留男丁
宫外孕
肯定得出DLC
王灵官百回合平手越大越好不行，撑到三十六雷将也没拿下猴子
和虫仙好像啊
夜叉族，说个别名就知道这个种族是干嘛的了，修罗族
一颗仙卵用来害昴日仙君了，变成了晦月魔君
天才
哥，你这口条说话我得看字幕。。
前面的，说太上老君是因为蜘蛛四妹的剧情，看了就懂了
真黑啊(大史音)
冰冰啊
中国游戏无敌！
黑呀，一二呀，黑一黑一二呀
这社会的上层
做大做强，再创辉煌！
就是搞株连啊
不是夜叉，是罗刹
黑神话不是魂类游戏，是战神类
有资金自然可以扩招人才加快游戏研发
斗战神
这是类魂，而且也不碎片
幽默剧情
转基因蟠桃
一个合格的黑马楼
中国游戏无敌
这种解读好多年前就听过了
游科你怎么忍得住的？
果然
孙悟空也能转世？
可以理解成锦衣卫统领
那红蛇明显是个大人物啊，她只是下不去手杀晦月魔君
相较其他游戏
看到这里不用看了，金钗就是绣花针，毗蓝婆的法宝
经典幻想
异形：黑水？？
命就是命 长生不老的意思是吃别的命补自己
西游记也是讲权力斗争的
坤坤也干了
道诡异仙doge
该刷人马了.jpg
笑死了，还讽刺重男轻女？风月魔的绝招是倒马毒桩，什么姿势自己查，而且为什么叫风月魔懂不懂，这些都是教女的，男的怎么学
我感觉毒敌大王比晦月魔君难打啊
丹阳子是吧
中国游戏无敌
琴螂仙的影神图很值得推敲
西游原著是这样的
这里是在说那些没吃丹药的道士吧
guanqia
我要打上天庭！大闹灵山！还要带上老猪和老沙
关qia
第一眼过去我以为影神国呢
魂小将又来收魂游了，这游戏像战神像的多
731部队
元始天尊是三清的的道德天尊呀
兄弟们，王母就是用金钗划开银河阻挡牛郎织女相见的，百眼也是受制于昆仑，明白了不
你说清楚是谁饶谁一命
扯皮呢，黑猴不是魂
中国游戏无敌！
是因为百眼魔君拿到了法宝和根器，所以昴日星官打不过
这章结束壁画上会说
什么寄生修仙
中国游戏无敌
我的天
f
蛇的形象就能看出和毗蓝婆分不开关系。
好家伙
黑神话是魂啊！steam的标签上写着类魂
阿粥狂喜
宁也憋一个咱看看？
这个太上我也看到了
丝之歌！黑神话都出了！！！！
学新闻学学的
中国游戏无敌
昂日星君，西游记是化作大公鸡，吃掉了玉蝎子
dlc不够 马上第二部！！！
还搁这魂呢
正常，安史之乱后了~
虫系修仙
黑游记，黑悟空，黑时代
西游记里的神佛本来就是这样的
没讲完讲了个大开头
人家那也不叫什么兰花指，有说法的
不是重女?
所谓黑神话，就是借浪漫主义的手法去描述现实中的现象
西游记是为了制衡佛道两教，抑道扬佛，现在反着来了，无一不是玉皇大帝的屠龙之术
白眼魔君是被毗蓝婆收了的，所以，黑猴里的白眼也是个反骨仔
很符合原著
我觉得像是鹤道人给的
后续作品？四五年才憋出这一部不长的黑猴，这次即使赚大了，后续感觉还是遥遥无期
中国游戏无敌
极擅房中术！
延续原著内核，黑？不够黑！
时间若无难，佛便生难
有点尬，我是说up主不是说黑神话
听说原著就是这样的
中国游戏无敌
上南天 碎凌霄才是玩家心中的完美结局
蝎子精真圆
黑玉断续膏
西游记里已经提过道教拿小孩练长生不老弹了
如果大家没有卖《黑神话:悟空》，也有免费地球online版本的《黑社会:吗喽》
黑神话之无间道：我只想做个好黑猴
说没西游记黑的才是营销号阴谋论看多了的，反倒却在这里喷阴谋论，真无敌了
因为和孙悟空有关系吧
被黄梅银堕了呢（doge）
可是黑神话也不是魂类啊，就是动作类游戏好吧。
中国游戏无敌
不是超雄吧
关ka 这字念qia啊文盲
这菩萨的演员是紫蛛儿的脸模
前面的，那个小说我也看过
天上炼丹的能会是谁
女权不来看看？
是灵山屠杀夜叉，不是天庭，说错了，兄嘚
沉默是个很普遍的游戏用词好吧，很多游戏都有
黑神话里和悟空关系不错的都没啥好下场
中国游戏无敌
这就是纯属瞎掰了，影神图说了，红依只是小仙
原著毗蓝婆就是盂兰盆会后才来到紫云山负责生产毒素和解药，估计是想反叛佛门
看影神图就知道这红依也是个情种，她喜欢昴日星官
原著就是这么黑
最大的问题没有最终BOSS
超雄
白眼魔君应该是被胁迫了，事成之后可以放过他
西游记里本来就是这样映射的呀，不奇怪的
唉~三清
这里有点儿牵强
隐藏？这破游戏，连个支线没有，一条路打到黑，笑死个人
昴日星官的对立字好像还真是“晦月魔君”
中国游戏无敌
子母河的水喝了之后不是生女娃吗？
人种袋对应那个，我黄了
啊？
普拉卡寄生虫
六六村不应该12生肖齐全吗？现在就4个而已
修仙故事 就视万物为刍狗
开庭记得带上这截图哈哈
不让我大闹天宫，我心难安啊！！
异形！
太上老君是道教的，跟天庭关系不大
