"设定记得好像就是末法时代,凡间混乱不堪"
合格的马喽
这不魂3罗莎莉亚前的那些怪物吗 只是都被换成了佛头
西王母真的舍得啊？
《爆肝》，笑了
"斗战神开局CG,就是续集"
中国游戏无敌
确实是纠察灵官
去看游戏图鉴，说的很清楚，别老问为什么扯太上老君
无敌
←毗蓝婆的绣花针不是你理解的绣花针，去看原著，那绣花针有眉毛那么粗
又有阆中
坤
正本西游记本来就是讲 玉皇大帝联合如来打压太上老君的传统道教的故事 各种黑手段
不，这个金钗就是他的法宝金针，在游戏里是有说的
没有死亡惩罚不叫魂
这不是魂类
斗战神：2
把王灵官叫保安队长好不称关羽为看大门的
笑点解析：一边说别人云一边把steam打成stram
那黑人也做了
"兰花指的太多了, 这太牵强了"
西方净土变2.0船新版本
王灵官是天庭物理担当
《一点也不谜语人》开头仙风仙骨菩萨级别气质老猴子一直再猜是谁
粥圣，这盛世如你所愿
中国游戏无敌！
就是百眼魔君用得那个金茧
翻译成英文的人该多痛苦
整个世界确实都没好人，金蝉子走后，大圣妖魔仙活佛都黑了
这是太白金星↓
还没《西游记》黑呢
很像了好吧
处处学魂不是魂？
西方大兴以后又迎来豪杰，天道好轮回，恶人还需恶人磨 是这个意思吧
主播说的有些眉目，用心了用心了
原著里，西游遇到的全是天庭太上老君放下来的妖怪，阻碍唐僧追佛教
保护伞行为
其他我不要，我就要去救四妹！（哭）
自欺欺人是吧
这就无敌了？敌人是真弱啊
不是脑洞，只是以前不让说，现在开放了，西游记真实原版你们看看就懂了，不是精编版
玉帝都不敢惹太上老君，太上老君书里讽刺的就是明朝大内
原著繁体字版本，就是一部黑暗恐怖小说，被三十年修改精编版了
不是卯日星官叫死了一只蝎子精那
是讽刺女拳
估计经费不够 13章出不来只能等后续
无敌
创作前身是《斗战神》，看看那游戏剧情背景有多黑就知道了
天庭是天庭灵山是灵山
昴mao日和亢金龙都救过大圣，如今都反水了，可叹
鸡哥太惨了
这个视频很像up“川同学”的观点，但又没什么深度。b站用户含金量在下降
《普拉卡寄生虫》
这跟元始天尊有啥关系？
这个视频在在缝合多种观点，好好看，后面有割裂感，而且人物都快分不清了
这也不是兰花指啊
太上老君是斗战神的反派头头
只看过86版电视剧的以为自己就看过西游记原著了，吴承恩都是同人
就老君那位格真的需要这些吗？
中国游戏无敌！！！
前面的灵山是佛，天庭是道教
中国游戏无敌！
以女为尊？女性领导却少之又少，这不还是我们吗
无敌
当年昴日星君不是帮猴子干过蝎子吗
真有人变这玩意吗
只看过86版西游记的就别云了，那毕竟是根据吴承恩二创的同人版改编，西游记本身就透着一个字“黑”
中国游戏无敌
鹤仙人旁边的牌子上写着太上
我说打的时候为什么能听见鸡叫呢
因为她说和昂日星君是同辈
中国游戏无敌
绷不住了
一样怪可算有地方刷了
中国游戏无敌！
中国游戏wd
卯日星君————
中二式的强行黑化
原著那么多妖怪都是跑下去的就别指望他们有多好了
是我的琴螂
子母河是观音地盘吧？ 观音人体试验场
不是说你不能改，是说你不能过分改黑神话之前的故事，黑神话的故事怎么写随你
异形啊？
天庭就是朝廷就是黑暗原著就是这个意思
就算说的是黑神话，前情是西游记吧，既然你承认是，那猴子就没有对象，这不对吗？
中国游戏无敌！！
这个up是真的用心做了这个视频了
按你标准，古墓丽影也是魂
神仙也就是有文化的妖精罢了。
阆（、四声）
佛道之争
西游记本来也挺黑
想看女儿国
错误，黑熊精是正常的
这是道教最高护发神 战力顶尖
道诡异仙
这里有错误，晦月魔君是新任昴日星君，老昴日星君的孩子。
生化危机
所以才有新上任的新官
血源詛咒 醫院
大圣哪来的肉身？在到达灵山成佛前，肉身就死了
第一反应是宇智波鼬（雾）
修行，灵力是幽游白书
理解成战神就行了，各种拿神开涮
鹤仙人应该是白鹤童子吧
什么都玉只会害了你
毒敌大王超猛的，单挑一管血，转阶段直接剧情杀了
还有倒！马！毒！
天庭要了多少吨
一点一也不一样
出个dlc薄纱玉帝多少钱我都得玩
文学创作通常都有反讽当代社会现象，毕竟不能无中生有
这玩意纯cs，读指令而且突进攻击一点前摇没有
生食其卵，可功力大增（
你说的百回本是水浒传吗确定挺贴合的
黑神话不是魂类，而是类魂
大蛇丸
难度就是魂，无可置疑
你打不过他他会直接自己说说有老君助他谁能杀他
我可不是娇滴滴的女王
中国游戏无敌
抱脸虫
事，有没救了，又完了
王灵官相当于亚当重锤
开头十秒就给我听yue了这剧情
？
能这么讲，我觉得你不懂西游记，也没看过原著
太上老君：一觉醒来发现被网暴了
西游记反映的就是当时的朝廷、社会，故事人物都在映射而已，独立看待没有意义。
搞得跟你发明这款游戏似的。
40个小时至少看攻略了
而百姓的设定更是自私自利的恶人
不算魂大概介于战神和魂之间
中国游戏无敌
只玩过魂你当然会觉得不是一个味道，但你玩多些其他动作游戏就会发现黑神话很多地方是类魂的
不算严格的魂，但处处学魂
玩过魂的才知道像，上手很快的
李火旺
哈哈哈哈哈
灵山不是天庭的一部分吗？类似分封的诸侯那种的？
辰龙还说只在天上见过
up没看过西游记
我一直觉得这个就是毗蓝婆！
不愧是黑神话
这些解读斗战神相关解读也有，都一样
诶你怎么骂人啊
过度解读？自己去看影神图吧弟弟们，不识字吗？
这不是《虫仙》的剧情嘛
造梦西游牛逼
←一点都不勉强
牛逼
太牛逼了这剧情
国产之光黑神话悟空
40小时看攻略打正常
还跟蛛二代相亲呢
七点的兄弟们
中国游戏无敌
我似乎听过一模一样的文案
眼睛里炼个针就是克虫法宝，这家伙虫族怎么打天克啊
看原著就知道了。
中国游戏无敌。
虫草
生化危机4的普拉卡
道诡异仙。
黑暗弃子
很可爱。
外神
标题党 可以走了
这个在同类游戏里，已经属于故事讲的非常清楚的了
中国游戏无敌
天虫不是蚕么
玉帝的小红手
通关图的仙鹤手机举着的就是。太上。两个字的旗子
这不就是魂？
中国游戏无敌
魂系？没长成的3D ARPG
看看本
黑神话神经更高得赶紧去玩原神吧
道家又被黑了
王灵官金睛红发，黄袍金甲，手持金鞭，和二郎神一样，眉心一只竖瞳，号称“三眼能观天下事，一鞭惊醒世间人”，随侍在玉帝身边。
被白眼魔君杀死他也会说，有人保他来多少天命人也照杀不误
中国游戏无敌
中国游戏无敌
擦，如果照你这推论，太上老君属于道教三清里的一个大人物，而如来也罢，观音也罢，属于佛教，那悟空属于道教还是佛教人物呢，菩提又是真正属于哪一教呢？
《切绕他一命》
解读的黑神话又不是西游记
中国游戏无敌
喝水？生下男的就不是喝水    已经改编到乱编了
讲得太散了
吐字不清语速还快，服了
而且百眼魔君一阶段用符的时候会说什么太清助我
不是类魂缝nmb魂元素
神位常在，神仙常换。
还魂呢官方已经说是RPG游戏
打算帮悟空的全都出事了
人人都有可能是苦命的工具人-悟空，但永不可能变观音玉帝和如来，所以就黑了。
当然了，原著就这么黑，就是需要你仔细阅读或者看得懂
阆-lang-四声
这不就双修
阆中市风景确实不错哦
小黑子
造梦西游5
第四回最后的画上，以鹤上仙为首的队伍，手持写有“太上”的旗子
小仙女的“情郎”啊doge
这才是阴谋论。。。太上老君和太白金星都分不清楚。
给足了t0面子
这叫神族遗产 基因改造 dogeee
听到这句话就可以出去了，既没玩过多少游戏，也没读过多少书
亢金龙的剧情经常出现在小黄油里面
别搞错了，坑金龙没有被洗脑，而是黄眉告诉了亢金龙真相，亢金龙要反天庭
悟空传
其实说的是西王母，不知道为啥硬扯太上老君，药和金钗西王母神话都有出现过，而且西王母是正统道教神，说是一方天帝真不为过
不是魂吧
这应该叫类魂，而不是魂类
up多玩玩氪金游戏，这不是你的赛道
这不是克苏鲁修仙小说吗
。。。。。。
炼药只有太上老君有这个技能啊
不管怎样，六丁六甲还是向着悟空的，就很欣慰。
指正：超雌
女权看见热搜急死了
啥都讽刺，后面又讲公的功法上不去，这里也是讽刺公的蝎子不行呗
还有人记得阿巴瑟真是难得
不说别的就这一条就够我在大闹天宫一次
《灵王右手》
无敌
中国道教协会救一下啊，太清祖师都被黑成啥样了
玩过魂就知道很像了
这不老美吗
结束的壁画上面就是一只鹤旁边有个小鸟举着太上二字
是看着他长大
不是魂，，，
再闹天宫无天登场
魂个基霸 根本就没有魂类游戏 说白了都是3D闯关游戏
八戒说过猴哥找他喝酒他睡着了，等醒来就是三界大乱
这游戏哪里魂了 不就是正常的arpg
不是太上老君是元始天尊吧
西游记哪有这么黑暗 都是营销号过分解读罢了
幽默热搜！还乱搞！
大脑蚕
把变得或去掉…我觉得合理
知乎有篇小说就是这个设定
dlc应该就是围绕天庭灵山来做的
boss太少了
乌克兰生化人超级士兵
王灵官就是斗战神
这个其实不用推测，第四章结尾画上鹤仙人旁边小兵举着旗子上面就写着“太上”二字
这女蛇也是风韵犹存啊
冬虫夏草
毒敌大王打辉月魔君被二阶段剧情杀了
花果山第一关
这不是类魂……jm
百目这句够明显了吧，他就是王母的人
不是魂类啊，服了
这个好像后面打糜道人的时候有提及
这昴日鸡还是被一枚茧灌进嘴里魔化的，很难想象公鸡被虫子给打败了
幽默幽默
怎么不一样，都是右手兰花指
我的四妹啊！
红衣的人物故事里写了，只是大公鸡青梅竹马，她暗恋大公鸡，大公鸡不吊她
不是，红衣是大公鸡青梅竹马
通关之后我觉得黑神话的剧情比西游记更有深度，是一种内容上的升华
上山不上山，先问王灵官，在明朝王灵官不仅是道教第一护法神，还是最主要的军神，在西游记里也是这样
最后大闹天宫？
流量
什么保安，人家是刑部尚书，他头上那只手就是玉帝的
代表原始天尊的白鹤童子，当得起这个评价。
王灵官与天庭里一个地位仅此玉帝的人交好，那人就是三清之一，老君
鹤仙人要拿四妹炼丹，孙悟空大闹天空时老君也要拿他炼丹
毗蓝婆是道转佛的
加油
牛笔
确实黑暗 不过有意思
hun n m
所以这佛手是毗蓝婆菩萨的手？
Boss战里有台词
讲道理，蛇姨比这科学
小鸟好像躲不掉
编不下去，整《未尽》，那我不给钱行不行啊？
悲鸣洞窟
变身后可以躲的，白老虎好闪一些
不是鸡体改造吗
锦衣卫
重女轻男颠倒了哈哈哈讽刺得好
信息量太大了
卯日对晦月woc
gjgamk
国内也一样
不是佛头，这是佛道结合的一种
悟空是魂游，这个up是不是有点不专业啊
除了石猴所有变身都有特殊语音
鹤仙人是太上老君？
这不是女王国吗
缅北3a
锦衣卫指挥使是吧
卯日星君
有可能是南极长生大帝的弟子 阐教三代首徒白鹤童子  他伺候元始天尊左右的
他讲明白故事了？最后？
这多可爱啊，
虫丹
菩萨众仙不救人而人却是妖来救
意志不坚定就会被感染，螳螂部族就很坚定
糜道人
有人说新的昴日星官就是那个啄米山的鸡
阴谋论别魔怔了你们也配借鉴西游记 是借鉴吴闲云和悟空传
道诡异仙
王灵官头上的手掌是玉帝的手
玉帝本来就是最大的，如来不过是对立教派一个帮忙的，只是如来的法力很强
通灵教主，太上老君不收虫子当徒弟
比较类似战神差不多，魂系也有一些，不偏向魂
天庭需要百眼魔君干这事..好像映射哪些项目 哈哈哈
黄眉摆了天庭一道，百眼摆了灵山一道
《推演》
卯日星官
变寅虎，会说六丁六甲速速退下
鹤头是太上老君的伪装
这也是末法之世的一个侧面
兜率天是弥勒修佛的地方
我受不了悟空的这个设定
被分尸了，佛手怪就是
缅北往事
子母河的水只能生出女娃，游戏里红孩儿不是男的吗？
但凡玩过都知道就是魂
很有可能是为了怕道教人士找麻烦才把太上老君改成鹤仙人的
应该他觉得太上老君是炼丹吧？
晦月魔君是天上二十八星宿之一的卯日星君，因为跟下界有些人有关系所以被逐出天庭了
有点勉强
广智，小黄龙也是，直接一招回原型
老君没问题的
知道什么是倒马桩吗？  扎个马步  然后躺下[doge_金箍]
晖月魔君就是昴日星官
无敌
兄弟们我觉得亢金龙好涩怎么办
灵王的手是吧
蚕宝宝
白眼魔君被打败后高喊师组救我
还我们的四妹啊 竟然还要等到《黑神话 悟空2》才能上天庭干掉鹤仙人 救下四妹
鹤是仙翁的坐骑吧
像魂不是魂
不要看到个动作游戏就说是魂游
有罪者是卯日吧
中国游戏无敌
是的 这个卵是关键 很多妖怪甚至其他章节的 都有这个仙卵的描述
说是老君配个太白金星，纯若只臆测
你这玉帝是死神里的灵王吗
神话体系中鹤仙人是元始天尊的徒弟？
没想明白哪来的佛手，原来是这样
我感觉无胆像是说这个没吃幼体的人
中国游戏无敌！
中国游戏无敌
卯日星君也是这样被感染了
几万字的介绍 还碎片啊
老君剧情里还保了红孩儿，不像是干这事儿的，而且六根回收之后也给了二郎神
天上有权利练丹的也就三清之一的太上老君了
说道教第一护法神的，这里是西游记，你要根据西游记里的设定，王灵官在西游记并不是什么大人物
不是，老君招你惹你了？
woc叮当猫
黑神话里各个都是狼人杀玩家，这才是好剧情
纠察或者说是纪委吧
就喜欢这种留白作品。比那种流水作文强多了
鹤的话还有白鹤童子这个吧，元始天尊的门人
九门提督
因为铁扇和老君有关系，火焰山土地是老君的丹童
人都告诉你昆仑了，怎么还在云，老君剧情里在火焰山才表现
中国游戏无敌
【】-、=
啥都怨老君？人在家中坐，锅从天上来
热知识，百回西游记和黑神话差别不大，倒是86版差远了
中国游戏无敌！
设定很简单，现在看就是个斗战神2
寄生修仙
还真反驳不了，打完悔月魔君那个蛇也说这是天庭搞得……
刚出来的应该是血色太阳
个别的有点过度解读
语速太快了
太瑟瑟了
游科疯了，敢这么搞
所以拿老君开头是什么意思？
保安？人家是检察院院长
都告诉你“昆仑”了，还在那里说老君
你们要这样讲就没意思了，以后但凡有点难度的游戏都叫魂类得了
鹤仙人不像太上老君的人吧，最后缩放说了是东天的人，加上寿星一样的头应该属于东天的势力，东天之尊是东华帝君，东华帝君和寿星都是精通炼丹术的
小鬼头
有一个故事里讲了好像是谁去仙人洞府做客想要琴螂仙
又魂类了，没玩过arpg是吧
鹤仙人是“昆仑”的，哥们儿
我草，绝了，可怕
云
啊？
西王母，云顶天宫的秘密，吴邪该你了
西游记是明朝小说，王灵官就是明朝现实中存在过的人，后来被封为仙，在明朝小说本地人肯定厉害
讲的通了
难怪这个手能射金光
这正常人看到神仙不得吓死了，还要和他们学艺呢
毁了人家的大阵 干扰了天庭的炼丹作业
握草，你做剧情解说了？
黑神话 异形
兜率宫练的丹 你说有没有关系
西王母也不是王母娘娘吧
徒儿，师傅我成了
这要不叫类魂多少带点嘴硬了
洛斯里克是吧
卧槽
这个设定我喜欢
佛道大战
对战逻辑跟魂完全不一样好吧
合着跟孙悟空有关系的全被清算了
我勒个豆
看下面那句话，昴日星君得多大架子让太上老君接着?鹤仙人一定不是太上老君这个级别的
帅的
4周目才是真大圣
这个所以是怎么来的，好莫名其妙
不是魂系
异形？
啥玩意？？
中国游戏无敌
历来人体实验成功后 往往改造者也会改造自己
这还不碎片？背景故事全在影神图里
我感觉不对，太上老君这么不持身份自己下来，还要去找百目做肮脏勾当，鹤仙人更像是个手下，百目对他恭敬一方面是因为他是上面来的，另一方面是鹤仙人算是他的上级。
加油
邪典
什么邪典剧情
乍一看像奥创
你这不对，百眼说的是昆仑玉虚宫
这铁球 监牢 npc轮回设计还不魂？
很像仙峰寺
不管真假，期待 dlc 震撼我一把
毗蓝婆菩萨估计是凶多吉少，毕竟绣花针都在多目怪手上
一分半的废话
不看字幕根本听不清你买说什么
出个DLC，我捉到后绑给大家杀了
要不谈谈第4章猪八戒？
阿美丽卡现状
昴日星官叫死的那只母蝎子
中国游戏无敌
《画皮》
广智：这也配我出手？
原来黑的都在影神图里
注：黑熊没有被影响，他太菜炼化不了没碰，反而躲过一劫
现在剧情的漏洞，结合宣传是改编自原著，只能看后续能不能圆上，圆上了就是真神了
它可不是普通的虫子，它是有佛头的虫子，它是被封过天虫的虫子
百眼魔君是鹤仙人的小弟
中国游戏无敌
笑死我了标签就是类魂
保安？纠察！见面如见玉帝！
怪不得很像鸡，原来就是鸡
天庭我称你冯了个福
怎么就瞎扯了
王灵官在西游记写成的时期热度和哪吒这些一样是神话顶流
黑神话有个奇怪的现象，西游路上帮过大圣的，不是被贬，就是失踪被害
我真没有这一幕
另一只被种到昴日星君体内了，变为了晦月魔君
天虫？怪不得像蚕
不是这么厉害有择偶权，蝎子的“倒马”本就暗指情色
战神个坤，这种是类仁王
毒敌难打，晦月魔君一遍过
中国游戏无敌！
打完毒敌我满脑子都是尾后针
中国游戏无敌！！！！！！！！！！！！
我一直到红孩儿剧情才真正意识到为什么叫黑神话
她是看着昴日星官长大的 跟姐姐似的
凌晨一点5000人
好好好
这就是西游记的内核 你们想看的不过是86版西游记罢了
影神图讲得很清楚
既见未来，为何不拜？
我去....
主要是晖月魔君难度不如毒敌大王一半
只能说，当成新故事看就好
是挺碎片的 那法环那就碎成渣了
太白金星
她说认识他很久…哪里说一起长大了
如来手都被扎了个包
尾后针！
我五十五个小时第四章还没打完
百目的词条里也写了鹤道人的背后就是西王母
唉
草
幽默
顺飞
昴日星官被天庭骗下去给改造成辉月魔君了
道祖不会这么没牌面吧
然后脖子就被掰断了
有没有懂哥反驳下，不然我真信了！
异形
不是单防也是和二郎神一样围攻
天蚕
瞎扯
什么保护伞公司
这游戏和魂类有啥关系？
不是哥们啥逻辑啊？这就太上老君了？证据呢？
我的小猴子随便打他
属于是纠察队长
这个系列真的是有生之年了
500灵官之首可不是什么保安啊
我已经80小时了
豆苟
我靠
中国游戏无敌
潜 入 搜 查 官
中国游戏无敌
中国游戏无敌
中国游戏无敌
目前是只有两种剧情吗？
无敌
元始天尊门下的白鹤童子
哥们这每个怪的故事内容还少呀，得从出生讲起？
白鹤童子是元始天尊的侍童
白鹤童子，南极仙翁的徒弟
真有只手在脑袋上。。。
保安？人家是天庭25仔！
好，没尿点儿
晦月魔君就是第二个虫卵变的
黑神话悟空不是网游嘛(3D版)
后续还有剧情，卯日星君失踪了，亢金龙下界来找，结果被黄眉蛊惑成他手下了
卯日叫一声把他老婆叫死了
黑袍纠察队
那小红蛇是这个大人物？
你不如说个加油
先打完公鸡导致错过靡道人的我表示很淦
尬住了
这不是魂是arpg
魂是顶级谜语人，黑猴也算是谜语人了
猴类游戏
中国游戏无敌
叙事方式也就比魂清楚点，后期剧情要看脑补链接
其中一枚强制喂给了卯日星君，孵化成了晖日魔君
上面太上两个字石锤了
我把周昊骏看成周星驰了
qia    怎么这些主播都没上过学吗
太白金星吧 老君不可能自己下场的
有一说一，up普通话咬字并不清晰，要么慢点说话吧
鹤仙人是玉帝身边的，百眼魔君是给王母办事的，打斗的时候百眼魔君会说有太真护我，太真王母的小女儿
吴闲云煮酒探西游
真的期待第二部
黑社会：神佛
整天只狼，你就知道只狼了
西游记体系是魔改的体系 玉帝才是最大的 自己翻翻各版原著看下称呼和对话的用词
不像太上
王灵官是护法神啊，原著跟猴子真正一对一单挑打得不分胜负的角色
在黑神话的王灵官怎么也是个天庭高级军官了维持天庭秩序，玉帝甚至把右手安在他头颅见手如见人，可见官位之大
可塑造的悟空也不是什么好东西
中国游戏无敌
什么普拉卡
物种入侵hh
冬虫夏草
因为科技发展引发新利益矛盾
阴谋论闹麻了除了人物名字看不出跟西游记有什么关系，还敢说尊重原著
昴日星君呐……
你怎么知道那是王者荣耀，你怎么不说是英魂之刃曙光英雄，你还说你没玩过?搞笑呢
恶魔人经典画面
御前侍卫哈哈哈
真的很讽刺，他所表达的，不是说哪里啊，因为在哪里都是
太惨了吧
4刷真结局
啊！！ 天啊
中国游戏无敌
西游记里面那只母蝎子就是昴日星官杀掉的吧
其实他的故事原说比较讽刺...跟如今的社会很像
小报告之神
你这描述一看不西王母吗？制药和金钗
对嗷 另一只虫卵和手臂估计等dlc或者下一部了
卧槽！
吴迪
卵茧？
毗蓝婆在西游的时候是道转佛的典型代表，西游后大概率是被道家清算的
arpg，难度你但凡研究一下bd就能无脑过关
牛逼了
其实西游记本身就这个意思，就够暗黑的了
就算不是太上老君 也是跟太上老君有密切联系的人
有点只狼剧情那味
西游记的王灵官和现实的王灵官不一样哦 千万别混为一谈
猜会不会有幻境渡劫的结局
太上老君坐骑是青牛，童子是金银角，都和鹤没啥关系吧
这游戏除了不是《西游记》，啥都好。
蠕动之城
种子刷完了么，酒食拿全了么
阅读理解从古至今都有
何止保安 我禁字决硬打打了十次
本来就不是魂类游戏
打斗的时候也说过有太清护我，你是赢不了的
