"其实有点危险的,旁边车不一定减速"
好人一生平安
王者：有没有可能我只是刹不住了
王者开路
黄眉啊，这次是金蝉子赢了
这种事，只要车没着火，千万别动车祸伤者，怕骨折的骨头二次受伤
这个我干过很多次了，毕竟我也会老的
曝光，必须曝光！
这个是真刹不住了
这种情况其实下车去搀扶更好一点，不然被撞了也得吃个全责。
人性是复杂的，昆山龙哥生前也曾见义勇为过
你这一档另外的车道看不见，但是你都停了另外车道不停车。。
这样更危险，我宁愿下车带老奶奶过马路
老吾老以及人之老
他自己也是货车司机啊，要是我我都不会关这个门……
我超迈
好人！
猛男粉适配迈巴赫
嘴里流血这个情况非常不建议胸外按压，内脏极其有可能已经受伤，按压会加重伤情
豪仁！
昆山龙哥同款皮肤
吓死了，还以为下车又要来扇人了呢
《日照好人》
这种情况下，不建议乱拖动，有可能造成二次伤害
将军！是你吗？将军！
说实话 不太合适
这个就不好评价了，遮了人家隔壁车道的视野
女士大义
符文战士啊
锥桶摆放的不标准
山东是山东，青岛是青岛
好司机
胸外按压按断肋骨很正常，相比断肋与呼吸，保命更重要
女士厉害！！
我觉得下车扶可能更好点
迈巴赫。
？？？？？
这时候又不强调“女司机”啦？
大富大贵
真不是踩一贬一，同为特区，你到汕头来看看
危险啥呀，斑马线前要减速的呀
迈巴赫
黄眉，这次是我赢了
世间还是好人多！
大金链子大花臂不一定是黑涩会哦
我寻思我这个车技也开不过去啊
前挡放这么一大坨衣物遮挡视线，就离谱
有钱才有这资格～
尊贵的迈巴赫视频
王者好人，直接化身清道夫，哈哈
没有抓拍不礼让行人摄像头，很多人不会让的，不过我也一定会停车礼让
珠海肯定让
一般老院区门口是允许临时停车接送病人的
珠海上大分
李宁打钱
别带有色眼镜，我见过80多的孕妇给人让座(doge)
好人就不能有隐私吗？
正常
好人
LOOK MY POWER
会不会司机是老奶奶儿子
好人一生平安
有没有可能后面的车根本看不到。
不注意看咋的
纹身不都是坏人，但坏人都有纹身
由于太少了 所以显得珍贵
我干过
Man！What can I say！！！
那是善良遇到好人了
王者的力量
珠海点赞
然后整理货物的司机被锁在后备箱出不来了
然后整理货物的司机被锁在后备箱出不来了
我要这硬币有何用
哈哈哈哈
迈巴赫
司机：我靠！有人偷货（doge）。开玩笑，给大哥点赞
真的挺危险的，我也不知道应该怎么做，最好就是装个红绿灯
这是斑马线你给我讲鬼探头？斑马线必须减速观察
哪个地方啊，居然不礼让行人
斑马线，尤其是没有红绿灯的路口，在国内堪称司机素质检测器
好人一生平安！
以后开车我也心情平和点吧
前几天刚去的那里
这期容易掉眼泪啊
好人一生平安
王者的气度！
这个我觉得但凡有点良知的人都不会按喇叭催促，或者逼逼赖赖的，当然某些未知生物就不知道了
女司机魅力时刻
女司机优秀！
好人一生平安
我们这边是斑马线强制礼让行人
好人一生平平安
珠海好人
是我就必须在司机出来的时候按喇叭，并竖起大拇指
打个双闪就完美了
是为什么要叫人家符文战士啊，有没有礼貌有没有家教啊
讲究~
他真的我哭死
好人一生平安
他还得谢谢咱
开过车吗？还挡住了，斑马线不知道减速观察？
摆拍带货
很多司机看到旁边车停下通常都会观察的，我们这边就是查的严，基本一辆停，其他都停了。
这次一定
最有素质的一集
所以人家是迈巴赫
这里停车之后可以打个右转向提醒后方来车避让
提前知道要做好事先拍
后面车也不敢催迈巴赫
我小时候就没遇见这样的好心人
可以的
帮助弱者才是文明的象征
不是纹身就是坏人
心肺复苏本来就会按断肋骨，标准的都会，视频里不说没有脉搏了吗？那肯定是心跳停止了啊，还判断什么胸部受伤干什么命都要没了。
我應該在車裡⋯⋯不應該在車底⋯⋯阿杜：誰把我關起來！
搁浅听见没有
这样害人啊
《迈巴赫》
人态度好和迈巴赫有关系？多物质的人才有这种想法？
珠海和厦门同时上分！
不能让大货车听见谢谢，不然可能会觉得是嘲讽
世间上还是坏人太多，只有这司机礼让了
出租车司机才配开迈巴赫
以礼待人
最温暖的一期
本田CRV难怪这么脆
看清车屁股都没了的这个车了吗？本田冠道或者URV。
迈巴赫
珠海
就该你开迈巴赫
up厉害啊  人家都没下车手机都对准录啦  666666
人家还没下车手机就提前开始拍了   不是摆拍吗
如果把你放过去，然后撞你
怪不得能开迈巴赫。确实有格局
好歌！
爱是人类进步的阶梯之一
伟大的女性
好人一胎八个
这是一个车队的吧
ctcgj
医护人员首先做的就是按压保证心跳
这个太扯淡了，右边来个超车不明情况的直接把老奶奶送走，视频车这是制造鬼探头呢
别这样，，一旦造成视觉盲区很多车不减速会造成事故的，，
这样的老人看病怎么没人照顾呢
这BGM是公放的么（手动狗头）
说真的我也做过这种事，自己也有孩子，看不得小孩受罪
那么问题来了，鲁u哪里车？
那么问题来了，鲁u
那么问题来了，鲁u
无可匹敌的力量！
鲁u
啊，我以为她会接孩子上车呢
珠海
视频车原声？没听到啊
人民万岁！
只要是個人就不會按喇叭
讚！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！
要判断是不是胸部受伤，要是肋骨断了，这样子按很危险
是位好男士
这种应该重点在驾校教给考生
老人走到斑马线最远边是挺聪明的，这样子司机就能更早看到她
是大哥! 擎天柱大哥来了!
外线的可能看不到，看到了也来不及刹车了，视野不太好有点危险
车多这样不行，容易坏事
追尾是后车责任，因为过斑马线无论有没有人都得带一脚刹车，有人是需要礼让的，这时候追尾纯纯后车责任
女人也有不同
迈巴赫
八月去厦门玩表示出租车都会礼让行人很有好感
好人一生平安
厦门
按压的位置不对
不提倡，非专业人士按压容易造成二次伤害
这期好多济南的
这样反而更危险，你的车挡住了后车视野，人走出去容易被撞
点赞！
纹身不一定是坏人啊
所以说别以貌取人
王者的力量
是我应该会下车去帮助老人过马路吧
这出租车司机，我服气，好人一生平安
能跟这个司机呆在同一个城市我感到很荣幸
之前上过新闻，这小姐姐是大好人
怪不得人家开迈巴赫啊
这个真的不提倡，更容易出事
这种情况，打灯的我都让。
不管标准与否，做比不做强
好人一生平安
迈巴赫
降压药
好人一生平安
致敬
啊？撞击伤不好用按压吧？
人性确实是复杂的，世界也不是非黑即白！
这样急停，顶你屁股看你还谢不谢
这种没关门的很可怕好么，万一自己中招哭都没地方哭
我也被这样让过，我打双闪两下谢谢后车
奔驰s600很便宜吗？看不起奔驰？迈巴赫是贵，奔驰也没差那么多，何况现在还是一个东家
迈巴赫，难怪出租车司机这么客气
好久没听到这歌了
这一期正能量MAX！
真不建议这种行为
好感动
多久的素材了，现在她都有自己的孩子了吧
天下无贼！
真正的新生代女性
青岛
立法了就别叫礼让了，别整的那么好听
然而以我的车技过不去。。。
而你，我的朋友，是真正的英雄
这个我觉得不能怪右边车道的不让，视频车其实挡住了视线右边的车不一定看得见这有个人
这是儿子吧
懒羊羊
停在这容易出事
科幻片 都是熟人
肯定不是
好人一生平安！！
好人一生平安！
真的建议山东少吃大葱，那玩意烧心
开雨刮效果更好
科幻片 基本是熟人！
后面的有招想去，没招逝去
穿拖鞋！女房东
这车标
珠海上大分
好人一生平安
最近戾气太重了 人间需得存善呐
珠海哪里啊有看出来的吗
不是你撞的你为什么扶
大车慢，他想让小轿车先走
巧了，粵C最喜歡掙來搶去！
青岛交jing不赞同
青岛交警不赞同
有盲区了这个
胜造七级浮屠
思明区禁笛吧
开迈巴赫不是没理由滴，这人就该开大劳！
我是不敢过的
思明 闽  是厦门 无误
哎哟我们厦门！与有荣焉！
好人呀
不管看不看的见旁边道上的停了另一条道的也该停
好人一生平安谢谢
好人呀
人行道还不减速，那也是他的问题
猜到会横跨
这容易被撞
好人必须一生平安！人美心善
了不起
点赞
可是这里也没路呀，这是要去哪
交替通行
这声  谢谢   没绷住...............
闽D，大爱
没绷住
出院以后提酒提烟去看大哥，以后就能傍上花臂大哥给平事了
终于在up主这里看到正常的司机啦
天使姐姐
支持，不分男女
救人一命，胜造七级浮屠。
已经过不去了吧
这都可以认干爹了
我大珠海！
珠海点名表扬
我宁波的，从被让到礼让别人，真的从小到大遇到的路口都这样。有时候我都不好意思让车等我赶快跑过去
迈巴赫
这个门不关，转弯开了，旁边骑车的会寄
这就别吧，隔壁过路的车看不到这边，等老奶奶过路有概率直接创飞
污秽？
盲区ok？
歌声与微笑~~~~~
大车停下来再开，很费油的。
谁说纹身的都是坏人？
好人一生平安
黄眉，这一次是你输了
回头多砍两个平衡了
牛逼
符文大佬
其实这样很危险，容易鬼探头
好人
没意思
珠海的
人类文明精髓——以人为本
啊，这就别罚了
后视镜都能看到的  别乱喷
他这样其实也很危险，因为后方来车看不到老奶奶
听刹车就知道 根本不是帮忙的
好人啊 我碰到这种事也会这样的
珠海人是这样的，热心得很
你这　还不如原地不动呢
珠海
福建就厦门开车素质高，特别点名泉州和福州。
好样的
迈巴赫
我都会等人先过的
金蝉子，是我输了
这不是路口齐头车外加一个人要探头，要素真齐全啊
好人一生平安
实际上安照规矩，左右两道交错放行，素质这个东西不是人人都有的
感觉有点窄
一把伞50+……我还不至于富到这个程度。
多发这些正能量的，加油！！
迈巴赫瞩目
很危险
让你见识见识什么叫真正的符文战士！小子
？？？？？？
这个 就叫文明
哈哈哈哈哈，这个有点搞笑了
司机不在按喇叭干啥
我大珠海牛逼
厦门岛内不让鸣笛？厦门岛内到处都在鸣笛好吗
不会啊，我经常红绿灯换驾驶员
正能量 赞
针对青岛路虎打人女，青岛本地人你们该做出正义的事了
人都没意识了，肯定得先救命，你说的那种不能随便移动是在患者还有意识的时候
拍的人怕是有见闻色，人家还没开车门就打开手机拍摄了
怎么正好拍下来的
这里看的急死我了哈哈哈哈
好人啊
好人一生平安！
投币了
女士大义
好人一生平安！
打斜挡住后来车
好人！
哈哈哈哈哈哈哈哈
爱看多推
这个怕是看不见吧，相信看见也会停的
我觉得咋是在夸我
哈特暖暖的
nb
重点是这孩子在乖乖等红灯变绿！！
这一般人也不会催吧。。。
王者：谬赞！我刹不住！
有没有可能，是熟人
请把我的胳膊带回你的家
感动
3分200
迈巴赫？
女司机
你可以开迈巴赫
红绿灯暂停就不对，更何谈送撒？
厦门坤驰公司出租车
好人一定一生平安
网爆她
迈巴赫太幸福了
就是一句话，一个动作大家都会开始包容，学会沟通吧各位，不跌份
花臂侠！
毕竟迈巴赫啊
纹身不一定是坏人，但好人一定不会纹身
按了喇叭还敢放出来？
好感动啊！！！
好人一生平安
好人
好
这一期好！
上海必须礼让
结果门拉不开了
这种只能立法要求礼让 杭州厦门好像都有类似规定
善良的人们总是给我最多感动
以前坐公交，站台上有没伞的孩子，都是直接给
王者：我只是没刹住。。。
任何人都有坏的一面，但人性的光辉终将占领高地
停车让行人在我们城市很常见，很常见很常见
这是一路的
厦门第一医院思明分院门口
后面的就不按吗
戴个墨镜和手套感觉变高级轿车了
鬼探头这样
王者、
有威严的王者！
没脉搏了，还不胸外按压，等死啊？
必须关上
因为厦门岛内禁止鸣笛
这车的位置很容易鬼探头
礼杀术
两个极端
差点就不用写作业了
现在不是要求斑马线必须让吗
阿这 还是不要随意施救吧
金蝉子你赢了
沒事，這我慢慢等，走慢點別摔著
厦门
迈巴赫
有这种好人的，只是现在社会很少了我就遇到过一上来感觉很奇怪又很温暖。
温暖了
你也不看人家开的什么车？开这车的人，谁也喇叭呀？
车流多的时候不建议这样让
amoy
这很危险
搞清楚什么是鬼探头在说话，别装的那么高
鬼探头鬼探头，盲目的《理性思考》，老人刚刚过马路的时候提前观察路况他不知道继续观察？
真够无聊的，没点儿刺激的么
曝光她，必须曝光
你猜他为什么能开迈巴赫？
该你开迈巴赫
好人一生平安喜乐
西安交通确实文明，陕A好样的
救命之恩啊
大车司机没拉货
太善良了，为你点赞
好人一生平安
在北京斑马线礼让的，也就公交车司机了
好喜欢up主说的这话
师傅简单抱了个拳
必须使劲的曝光！！！！
好人一生平安
这容易初一十五
这个锥桶是不是太近了点
厦门司机真的素质很高
按个摄像头就老实了
女士大义
迈巴赫
梦魇绝镇
男士大义
青岛路虎女应该严惩！！！
好人一生平安！
啊？这
广东有大爱
真是好司机！！视频车也很棒！
赞赞赞这位善良的女士
先生大义
大车这波失误开了一条生路
说真的就是没事儿，做个这个手势，后车情绪也能下去不少
这个太危险了
有好车和有好的车德，就更好了。
好人
完了，穿拖鞋开车。
我是僧人，这就是佛
判断没有脉搏就直接按，不按百分百死，按了有一线生机
这个存疑，移动的行车记录仪，毕竟罕见……
他没准回家会怕老婆
好人一生平安
这样更危险啦
其实这样有可能间接的害死人
二刷 忘投币了 ！这期充满正能量
我说实话就这雨量你送不送伞已经没什么作用了该湿的早湿完了
迈巴赫
黄眉：难道我输了吗？不。。不！
哇 这个好危险
这不对吧
大义
车多的时候这样礼让真的挺危险的，还不如不让，因为不是每辆车都有这个礼让意识，这样行人反而危险
有的人有钱是有原因的
思明区
好人
这个驾驶本应该奖励12分！
对的哥好感度上升100%
有规定岛内不许鸣笛。
这有点不对劲
这还催就真不是人了
论迹不论心
不能停的斑马线上吧
纹身的也有好人！
拖鞋？
王者开路
小心孩子拿着伞被雷劈了或者被车撞了告你
开路先锋
你让我我让你 你敬我 我敬你 世界纠争少一堆
为什么后车已经架好摄像头了？
一大早的看什么科幻片
看得我狂哭！
厦门第一医院思明分院
这不更危险了，后面的车就没视野了
有善心，无大义
好人啊
挡住视线怎么了，斑马线不该减速吗，齐头车更不应该超啊
你知道缘由没按而已，后面不知情的早就按爆。
有点危险
都没脉搏了还在讨论骨折
从副驾扔出去好像也可以
下车违停啊
危险
以前青岛郊区的车牌，现在划到青岛去了
同款车
cn171呀！！！！！！
珠海好人
这个很可惜，没有充足的急救知识，最后没救回来
其实这样让很危险
济南
右边不让就很危险
问过车主意见吗？就曝光了 举报
啊？？
迈巴赫！
德邦快递的车
沙比up
你管王者是怎么想的，你就当是帮你呗，活那么累干嘛
卧槽超人
应该是在医院附近，看路牌
后面有人说厦门岛内禁鸣，这是事实，但厦门路上机动车电动车也都比较文明，会让比自己小的车或人。
黄眉：不可能，这不可能
好人一生平安
黄眉，这次是我赢了
大人一定发财
大哥可以可以
别特么真的把车牌报出来啊！
下去扶一下
卧槽这个很危险的别搞
师兄，这次是你输了
迈巴赫哦
这叫交替通过
狂  暴  的  装  甲  火  车  头  ！
看不得这种事，缝缝补补只会让这个世界变本加厉
别人的孩子吧
道路变窄，依次通行
前面的厦门宰客的出租车也不少啊
倒放一下
小区地库就一辆这个车
穿拖鞋开车的马路杀手
珠海！
这种胸压非常危险！你不知道有没有其他的骨折
粤c珠海
深圳多点这种人就好了
黄眉，这次我赢了
我币遭不住了
珠海车主素质异常高的
厦门素质确实高
你不发财谁发财
粤C是这样的，人让了车车还让人
女司机好样的
好人一生平安
这样很容易直接把老奶害死
这时候让行，行人反而很危险。不建议
这不容易鬼探头吗
大爱无私的女司机
好人有好报，家庭一生平安幸福
来浙江，会礼让
厦门的哥
货车：刹不住，真刹不住
